poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash
poll-2014-AL-10-106,study-2014-AL-Marist-2014-07-21,1,Marist,none,synthetic://fixtures/polls,67e135d764acbce4414ac5dc127aecfd98f39683fdff6be81172996c19ad8fbd,2014-07-19,2014-07-21,2014-07-21,,2026-09-13T19:41:02.044490+00:00,2014-07-21,,2014-07-21,2014-07-21,senate-2014,US_SENATE,AL,senate-2014-AL,RV,500,Live Phone,36.37,63.63,4.57,1.79,-27.259,False,include,,fixtures-v1,2026-09-13T19:41:02.044490+00:00,,,,,,,,,,,
poll-2014-AK-0-86,study-2014-AK-Trafalgar-2014-08-10,1,Trafalgar,none,synthetic://fixtures/polls,12a2caab18802ea643ec6f486f42a24e0360ca62edf7f8a5c71d8adf6cacc456,2014-08-07,2014-08-10,2014-08-11,,2026-09-13T19:41:02.044490+00:00,2014-08-11,,2014-08-11,2014-08-10,senate-2014,US_SENATE,AK,senate-2014-AK,LV,500,Online,44.13,55.87,2.9,2.01,-11.73,False,include,,fixtures-v1,2026-09-13T19:41:02.044490+00:00,,,,,,,,,,,
poll-2014-AK-1-93,study-2014-AK-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,15c79ab438f9270377bb532fbaa57d68fd9e5dd635b75c0a6a1ba93219162e22,2014-09-21,2014-09-24,2014-09-25,,2026-09-13T19:41:02.044490+00:00,2014-09-25,,2014-09-25,2014-09-24,senate-2014,US_SENATE,AK,senate-2014-AK,RV,750,Online,51.92,48.08,4.49,1.29,3.844,False,include,,fixtures-v1,2026-09-13T19:41:02.044490+00:00,,,,,,,,,,,
poll-2014-AK-2-96,study-2014-AK-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,1c864aeb79b274358e4aa197e7a8c22dd33761a1aae57d99914a38574a851707,2014-09-20,2014-09-23,2014-09-24,,2026-09-13T19:41:02.044490+00:00,2014-09-24,,2014-09-24,2014-09-23,senate-2014,US_SENATE,AK,senate-2014-AK,RV,500,Live Phone,43.43,56.57,4.67,0.64,-13.145,False,include,,fixtures-v1,2026-09-13T19:41:02.044490+00:00,,,,,,,,,,,
poll-2014-AK-3-2,study-2014-AK-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,2d9b51b61d91ce5417312cf234371a2eb97f7588195957b16eaeaad1ca732aff,2014-09-19,2014-09-22,2014-09-23,,2026-09-13T19:41:02.044490+00:00,2014-09-23,,2014-09-23,2014-09-22,senate-2014,US_SENATE,AK,senate-2014-AK,LV,900,Live Phone,44.6,55.4,4.04,1.12,-10.795,False,include,,fixtures-v1,2026-09-13T19:41:02.044490+00:00,,,,,,,,,,,
poll-2014-AK-4-69,study-2014-AK-Trafalgar-2014-08-27,1,Trafalgar,none,synthetic://fixtures/polls,b7f825ccc65592b972855de365de9a6d20beb12c1d8e5dc0ba298ed45921c847,2014-08-25,2014-08-27,2014-08-28,,2026-09-13T19:41:02.044490+00:00,2014-08-28,,2014-08-28,2014-08-27,senate-2014,US_SENATE,AK,senate-2014-AK,LV,1200,IVR/Online,47.24,52.76,3.29,1.61,-5.518,False,include,,fixtures-v1,2026-09-13T19:41:02.044490+00:00,,,,,,,,,,,
poll-2014-AK-5-120,study-2014-AK-RMG Research-2014-07-07,1,RMG Research,none,synthetic://fixtures/polls,bc60f5246fb6edc7498da2bd0de323a6494ce77be76a827bbdd959f238131f03,2014-07-05,2014-07-07,2014-07-07,,2026-09-13T19:41:02.044490+00:00,2014-07-07,,2014-07-07,2014-07-07,senate-2014,US_SENATE,AK,senate-2014-AK,LV,750,Live Phone,43.84,56.16,5.78,0.64,-12.32,False,include,,fixtures-v1,2026-09-13T19:41:02.044490+00:00,,,,,,,,,,,
poll-2014-AK-6-43,study-2014-AK-RMG Research-2014-09-22,1,RMG Research,none,synthetic://fixtures/polls,2f7398a93144399016e034184c303fe5f79f96483941503189c77afbdbc744f1,2014-09-20,2014-09-22,2014-09-22,,2026-09-13T19:41:02.044490+00:00,2014-09-22,,2014-09-22,2014-09-22,senate-2014,US_SENATE,AK,senate-2014-AK,RV,1200,Online,48.25,51.75,4.29,0.9,-3.492,False,include,,fixtures-v1,2026-09-13T19:41:02.044490+00:00,,,,,,,,,,,
poll-2014-AK-7-145,study-2014-AK-YouGov-2014-06-12,1,YouGov,none,synthetic://fixtures/polls,692d7a55e16f7c336dda10364881753f36548c823bd80ebf3fc5ba14b3d4bb6a,2014-06-08,2014-06-12,2014-06-13,,2026-09-13T19:41:02.045490+00:00,2014-06-13,,2014-06-13,2014-06-12,senate-2014,US_SENATE,AK,senate-2014-AK,LV,750,Online,41.39,58.61,2.95,0.29,-17.22,False,include,,fixtures-v1,2026-09-13T19:41:02.045490+00:00,,,,,,,,,,,
poll-2014-AK-8-104,study-2014-AK-RMG Research-2014-07-23,1,RMG Research,none,synthetic://fixtures/polls,d13b6826cc02fee5a2cbe97f64e9b6b46db41e5912ecc99e386de11a81668f48,2014-07-19,2014-07-23,2014-07-24,,2026-09-13T19:41:02.045490+00:00,2014-07-24,,2014-07-24,2014-07-23,senate-2014,US_SENATE,AK,senate-2014-AK,LV,600,Live Phone,41.24,58.76,3.63,1.09,-17.521,False,include,,fixtures-v1,2026-09-13T19:41:02.045490+00:00,,,,,,,,,,,
poll-2014-AK-9-48,study-2014-AK-Quinnipiac-2014-09-17,1,Quinnipiac,none,synthetic://fixtures/polls,895301edbffdf8fe240c956021742d216ed7bb3088cec7c48e71059f481f5f50,2014-09-13,2014-09-17,2014-09-17,,2026-09-13T19:41:02.045490+00:00,2014-09-17,,2014-09-17,2014-09-17,senate-2014,US_SENATE,AK,senate-2014-AK,LV,400,IVR/Online,39.79,60.21,3.74,1.41,-20.412,False,include,,fixtures-v1,2026-09-13T19:41:02.045490+00:00,,,,,,,,,,,
poll-2014-AK-10-50,study-2014-AK-YouGov-2014-09-15,1,YouGov,none,synthetic://fixtures/polls,ae84454d9d677553c79b3b960ec8b0b3ce72a7ce6a7cfb7f9da7771877192ab9,2014-09-12,2014-09-15,2014-09-16,,2026-09-13T19:41:02.045490+00:00,2014-09-16,,2014-09-16,2014-09-15,senate-2014,US_SENATE,AK,senate-2014-AK,LV,900,Online,48.54,51.46,4.89,0.58,-2.926,False,include,,fixtures-v1,2026-09-13T19:41:02.045490+00:00,,,,,,,,,,,
poll-2014-AK-11-145,study-2014-AK-Marist-2014-06-12,1,Marist,none,synthetic://fixtures/polls,5540ac5bd889cbad83a3d31495e255d31cfe536cd73e25a01e95206bc5f19f47,2014-06-09,2014-06-12,2014-06-13,,2026-09-13T19:41:02.045490+00:00,2014-06-13,,2014-06-13,2014-06-12,senate-2014,US_SENATE,AK,senate-2014-AK,LV,900,Online,47.29,52.71,0.88,1.61,-5.414,False,include,,fixtures-v1,2026-09-13T19:41:02.045490+00:00,,,,,,,,,,,
poll-2014-AK-12-41,study-2014-AK-RMG Research-2014-09-24,1,RMG Research,none,synthetic://fixtures/polls,47e7c6ed7dc5ba7bd117fd55c4dca1e4723fb8a40c3bd49185f1b386e9e376d5,2014-09-22,2014-09-24,2014-09-24,,2026-09-13T19:41:02.045490+00:00,2014-09-24,,2014-09-24,2014-09-24,senate-2014,US_SENATE,AK,senate-2014-AK,LV,1200,IVR/Online,45.87,54.13,0.8,0.87,-8.258,False,include,,fixtures-v1,2026-09-13T19:41:02.045490+00:00,,,,,,,,,,,
poll-2014-AK-13-52,study-2014-AK-Trafalgar-2014-09-13,1,Trafalgar,none,synthetic://fixtures/polls,1b98ff033af644c3185ba5158e2a0ce9179249f3a003a73fd208930403f598b4,2014-09-10,2014-09-13,2014-09-13,,2026-09-13T19:41:02.045490+00:00,2014-09-13,,2014-09-13,2014-09-13,senate-2014,US_SENATE,AK,senate-2014-AK,LV,400,IVR/Online,46.27,53.73,3.17,0.81,-7.453,False,include,,fixtures-v1,2026-09-13T19:41:02.045490+00:00,,,,,,,,,,,
poll-2014-AK-14-38,study-2014-AK-Siena-2014-09-27,1,Siena,none,synthetic://fixtures/polls,adc8915d0f6af84af6f0747cd45a5c74df90104781465881ea88d8e45c0e1645,2014-09-24,2014-09-27,2014-09-27,,2026-09-13T19:41:02.045490+00:00,2014-09-27,,2014-09-27,2014-09-27,senate-2014,US_SENATE,AK,senate-2014-AK,LV,1200,IVR/Online,46.04,53.96,2.94,0.83,-7.918,False,include,,fixtures-v1,2026-09-13T19:41:02.045490+00:00,,,,,,,,,,,
poll-2014-AK-15-85,study-2014-AK-RMG Research-2014-08-11,1,RMG Research,none,synthetic://fixtures/polls,d7f131bb5f4819307fb2059679ff9b3e5773c56e6ac3a76d0b12dec2cfd1142b,2014-08-09,2014-08-11,2014-08-12,,2026-09-13T19:41:02.045490+00:00,2014-08-12,,2014-08-12,2014-08-11,senate-2014,US_SENATE,AK,senate-2014-AK,LV,500,Live Phone,41.71,58.29,4.06,0.94,-16.577,False,include,,fixtures-v1,2026-09-13T19:41:02.045490+00:00,,,,,,,,,,,
poll-2014-AK-16-99,study-2014-AK-RMG Research-2014-07-28,1,RMG Research,none,synthetic://fixtures/polls,4faf7e6e33513967da5b082bfb79868b0838667a7ad99795c7856f9ebe2d65cb,2014-07-26,2014-07-28,2014-07-29,,2026-09-13T19:41:02.045490+00:00,2014-07-29,,2014-07-29,2014-07-28,senate-2014,US_SENATE,AK,senate-2014-AK,LV,900,IVR/Online,45.26,54.74,4.39,1.4,-9.484,False,include,,fixtures-v1,2026-09-13T19:41:02.045490+00:00,,,,,,,,,,,
poll-2014-AR-0-30,study-2014-AR-YouGov-2014-10-05,1,YouGov,none,synthetic://fixtures/polls,83b233c4a47d5bf77964382f2ddb4670b4918c1636d97ee2e55b170295140e0e,2014-10-02,2014-10-05,2014-10-05,,2026-09-13T19:41:02.045490+00:00,2014-10-05,,2014-10-05,2014-10-05,senate-2014,US_SENATE,AR,senate-2014-AR,LV,500,IVR/Online,36.42,63.58,2.14,0.48,-27.152,False,include,,fixtures-v1,2026-09-13T19:41:02.045490+00:00,,,,,,,,,,,
poll-2014-AR-1-129,study-2014-AR-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,10fe4d6cac0e33fe5f776ef636a67ff32ce88af22e42116fbbc9cc440eb5d791,2014-10-11,2014-10-14,2014-10-15,,2026-09-13T19:41:02.046490+00:00,2014-10-15,,2014-10-15,2014-10-14,senate-2014,US_SENATE,AR,senate-2014-AR,RV,750,Live Phone,36.99,63.01,5.41,0.23,-26.015,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-AR-2-54,study-2014-AR-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,6af002b8f66d4dfd96a5ddbb9a83e4788f0933b9f7d3851d2e39bd4ea50f1b27,2014-10-10,2014-10-13,2014-10-14,,2026-09-13T19:41:02.046490+00:00,2014-10-14,,2014-10-14,2014-10-13,senate-2014,US_SENATE,AR,senate-2014-AR,LV,500,Live Phone,42.44,57.56,4.54,1.64,-15.112,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-AR-3-101,study-2014-AR-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,36afeb850376681a49ef60ea81bd8fb0a20dc772e76b66aa033be85ad3f6bac8,2014-10-09,2014-10-12,2014-10-13,,2026-09-13T19:41:02.046490+00:00,2014-10-13,,2014-10-13,2014-10-12,senate-2014,US_SENATE,AR,senate-2014-AR,RV,600,Live Phone,39.28,60.72,1.2,0.95,-21.437,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-AR-4-22,study-2014-AR-SurveyUSA-2014-10-13,1,SurveyUSA,none,synthetic://fixtures/polls,d58794ab85bb5fb0db4ad2a4b778811ba3424c3e20c7abc11cae0849b563c125,2014-10-09,2014-10-13,2014-10-14,,2026-09-13T19:41:02.046490+00:00,2014-10-14,,2014-10-14,2014-10-13,senate-2014,US_SENATE,AR,senate-2014-AR,RV,750,IVR/Online,42.85,57.15,4.42,1.04,-14.292,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-AR-5-75,study-2014-AR-YouGov-2014-08-21,1,YouGov,none,synthetic://fixtures/polls,3d8b203bb0f5ea0cc1523024a2ccfb6e250bfaabd9e9e5a5f8c39356dded5f5a,2014-08-17,2014-08-21,2014-08-22,,2026-09-13T19:41:02.046490+00:00,2014-08-22,,2014-08-22,2014-08-21,senate-2014,US_SENATE,AR,senate-2014-AR,RV,400,IVR/Online,44.3,55.7,4.17,0.78,-11.394,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-AR-6-103,study-2014-AR-Emerson-2014-07-24,1,Emerson,none,synthetic://fixtures/polls,508ff5777618786c55fea8ac291f1ae4be559a41d45fee600351be12f6dd56a6,2014-07-21,2014-07-24,2014-07-25,,2026-09-13T19:41:02.046490+00:00,2014-07-25,,2014-07-25,2014-07-24,senate-2014,US_SENATE,AR,senate-2014-AR,LV,750,Online,41.18,58.82,2.83,0.14,-17.63,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-AR-7-47,study-2014-AR-Trafalgar-2014-09-18,1,Trafalgar,none,synthetic://fixtures/polls,52712ca587fbe1dd31a7604549d136069490fdefc8eb99b076c871b65136f35a,2014-09-14,2014-09-18,2014-09-19,,2026-09-13T19:41:02.046490+00:00,2014-09-19,,2014-09-19,2014-09-18,senate-2014,US_SENATE,AR,senate-2014-AR,LV,1200,IVR/Online,35.62,64.38,1.77,0.67,-28.77,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-AR-8-147,study-2014-AR-Marist-2014-06-10,1,Marist,none,synthetic://fixtures/polls,9cb5ecbd9cd37db40a87b27b84eb280b126ad5f2357b78345b6642578503a29f,2014-06-06,2014-06-10,2014-06-10,,2026-09-13T19:41:02.046490+00:00,2014-06-10,,2014-06-10,2014-06-10,senate-2014,US_SENATE,AR,senate-2014-AR,LV,500,Live Phone,35.33,64.67,4.06,0.9,-29.346,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-AR-9-57,study-2014-AR-Quinnipiac-2014-09-08,1,Quinnipiac,none,synthetic://fixtures/polls,f203e4b033c2615702b85198b7629d27a29b48da052002e40812ea8c96154d6d,2014-09-04,2014-09-08,2014-09-09,,2026-09-13T19:41:02.046490+00:00,2014-09-09,,2014-09-09,2014-09-08,senate-2014,US_SENATE,AR,senate-2014-AR,LV,500,Online,40.0,60.0,2.23,0.48,-20.008,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-CO-0-33,study-2014-CO-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,388723469af0bd5c5d06a017c461d577d9016bcb160411a37956d5437fde5ac2,2014-10-04,2014-10-07,2014-10-08,,2026-09-13T19:41:02.046490+00:00,2014-10-08,,2014-10-08,2014-10-07,senate-2014,US_SENATE,CO,senate-2014-CO,LV,600,IVR/Online,56.49,43.51,6.49,1.03,12.984,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-CO-1-25,study-2014-CO-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,feaff83c1503e2190ed02b6a10155960dc7d950772c7c206205d78254edad0bf,2014-10-03,2014-10-06,2014-10-07,,2026-09-13T19:41:02.046490+00:00,2014-10-07,,2014-10-07,2014-10-06,senate-2014,US_SENATE,CO,senate-2014-CO,RV,400,IVR/Online,49.31,50.69,6.07,0.86,-1.374,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-CO-2-9,study-2014-CO-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,460cc4dafc872afe96e8f7c3335f57d11daf4aa8f6942f3abc97088736ea3eb2,2014-10-02,2014-10-05,2014-10-06,,2026-09-13T19:41:02.046490+00:00,2014-10-06,,2014-10-06,2014-10-05,senate-2014,US_SENATE,CO,senate-2014-CO,RV,900,Live Phone,54.25,45.75,4.91,0.9,8.498,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-CO-3-125,study-2014-CO-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,5997f578879b99b7f229a90eeabaee19a414226abc44d4200293a4dc0240ea25,2014-10-01,2014-10-04,2014-10-05,,2026-09-13T19:41:02.046490+00:00,2014-10-05,,2014-10-05,2014-10-04,senate-2014,US_SENATE,CO,senate-2014-CO,LV,500,IVR/Online,47.63,52.37,0.28,0.67,-4.731,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-CO-4-138,study-2014-CO-Trafalgar-2014-06-19,1,Trafalgar,none,synthetic://fixtures/polls,f7732db19031d0cc7c17fd1eadd7db3a9f9b52538d9b3fa1b0ee5f32c8a6e26a,2014-06-16,2014-06-19,2014-06-19,,2026-09-13T19:41:02.046490+00:00,2014-06-19,,2014-06-19,2014-06-19,senate-2014,US_SENATE,CO,senate-2014-CO,LV,500,IVR/Online,47.19,52.81,5.27,0.66,-5.618,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-CO-5-40,study-2014-CO-Siena-2014-09-25,1,Siena,none,synthetic://fixtures/polls,649cd78e3949414ac3f4887f843f069f9b9075b4ad38bc081ead8395a166bdb5,2014-09-22,2014-09-25,2014-09-26,,2026-09-13T19:41:02.046490+00:00,2014-09-26,,2014-09-26,2014-09-25,senate-2014,US_SENATE,CO,senate-2014-CO,LV,900,IVR/Online,50.78,49.22,4.75,1.32,1.559,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-CO-6-122,study-2014-CO-PPP-2014-07-05,1,PPP,none,synthetic://fixtures/polls,e1afcf169421b38a0e7327c12d2c647ac777c7f020d3ad2a30b5e789ae345b8b,2014-07-01,2014-07-05,2014-07-05,,2026-09-13T19:41:02.046490+00:00,2014-07-05,,2014-07-05,2014-07-05,senate-2014,US_SENATE,CO,senate-2014-CO,LV,500,Live Phone,54.87,45.13,4.89,0.96,9.732,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-CO-7-12,study-2014-CO-Siena-2014-10-23,1,Siena,none,synthetic://fixtures/polls,e3d0f3595962983c255688b138ece6c434e07c47fe52c4edb7fd861316c5f459,2014-10-20,2014-10-23,2014-10-24,,2026-09-13T19:41:02.046490+00:00,2014-10-24,,2014-10-24,2014-10-23,senate-2014,US_SENATE,CO,senate-2014-CO,LV,750,Online,55.11,44.89,3.07,1.46,10.23,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-CO-8-36,study-2014-CO-Quinnipiac-2014-09-29,1,Quinnipiac,none,synthetic://fixtures/polls,89f73384faef5f55a4b925111ef66571c92470a5ce7c447aee1c3cbb14193885,2014-09-25,2014-09-29,2014-09-30,,2026-09-13T19:41:02.046490+00:00,2014-09-30,,2014-09-30,2014-09-29,senate-2014,US_SENATE,CO,senate-2014-CO,LV,500,Online,53.03,46.97,3.21,1.12,6.054,False,include,,fixtures-v1,2026-09-13T19:41:02.046490+00:00,,,,,,,,,,,
poll-2014-CO-9-134,study-2014-CO-RMG Research-2014-06-23,1,RMG Research,none,synthetic://fixtures/polls,8d304101e49793a77a158bb099d86e457d1a4c907739dde5683c985695994c49,2014-06-21,2014-06-23,2014-06-23,,2026-09-13T19:41:02.047494+00:00,2014-06-23,,2014-06-23,2014-06-23,senate-2014,US_SENATE,CO,senate-2014-CO,LV,750,Live Phone,48.3,51.7,5.0,0.01,-3.391,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-CO-10-82,study-2014-CO-RMG Research-2014-08-14,1,RMG Research,none,synthetic://fixtures/polls,b40b5b8db19d78632c8ebac219e2a002a025e8c9d9fac7e57d3c781f67059a81,2014-08-12,2014-08-14,2014-08-14,,2026-09-13T19:41:02.047494+00:00,2014-08-14,,2014-08-14,2014-08-14,senate-2014,US_SENATE,CO,senate-2014-CO,RV,400,Live Phone,50.64,49.36,3.94,1.46,1.273,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-CO-11-10,study-2014-CO-Marist-2014-10-25,1,Marist,none,synthetic://fixtures/polls,75d3d0bab843a6f7d24f3d8ad274cbcecef9ae41b360d6ef4c91c033015f20f2,2014-10-22,2014-10-25,2014-10-25,,2026-09-13T19:41:02.047494+00:00,2014-10-25,,2014-10-25,2014-10-25,senate-2014,US_SENATE,CO,senate-2014-CO,LV,1200,Live Phone,54.48,45.52,4.92,0.26,8.958,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
poll-2014-CO-12-8,study-2014-CO-Emerson-2014-10-27,1,Emerson,none,synthetic://fixtures/polls,5233794354cc722de4fd844b92cd694bbd7b8bfb51f9ad2e97f388f99476bf5a,2014-10-25,2014-10-27,2014-10-27,,2026-09-13T19:41:02.047494+00:00,2014-10-27,,2014-10-27,2014-10-27,senate-2014,US_SENATE,CO,senate-2014-CO,LV,500,Online,57.66,42.34,3.46,0.88,15.313,False,include,,fixtures-v1,2026-09-13T19:41:02.047494+00:00,,,,,,,,,,,
