result_id,election_id,office,state,race_id,event_time,available_at,certified_at,dem_votes,rep_votes,other_votes,two_party_margin,winner_party,source_url,raw_hash,retrieved_at,release_version
res-senate-2014-NH,senate-2014,US_SENATE,NH,senate-2014-NH,2014-11-04,2014-11-25,2014-11-25,518805.0,575206.0,3241.0,-5.155,R,synthetic://fixtures/certified-results,aad925e8989e82ce4bb17276dc6bce6bbe216f610a946fb04ca4adce197818f0,2026-09-13T15:27:00.062870+00:00,1
res-senate-2014-NJ,senate-2014,US_SENATE,NJ,senate-2014-NJ,2014-11-04,2014-11-25,2014-11-25,596872.0,529141.0,13358.0,6.015,D,synthetic://fixtures/certified-results,e09be728ee93172f8777079e7fb07db27841c08bab02461c26386ded35bf844f,2026-09-13T15:27:00.063871+00:00,1
res-senate-2014-NM,senate-2014,US_SENATE,NM,senate-2014-NM,2014-11-04,2014-11-25,2014-11-25,587560.0,495509.0,15742.0,8.499,D,synthetic://fixtures/certified-results,07ed929de2eb4717ef261d020bc4bef85018c2755fac85cf7624a2ad3f8350ea,2026-09-13T15:27:00.064871+00:00,1
res-senate-2014-NC,senate-2014,US_SENATE,NC,senate-2014-NC,2014-11-04,2014-11-25,2014-11-25,542333.0,690927.0,7524.0,-12.049,R,synthetic://fixtures/certified-results,66ada205b0301fe853cef4771de2b2a005edfcb4bec7f36d10208f7a2afa5312,2026-09-13T15:27:00.064871+00:00,1
res-senate-2014-OK,senate-2014,US_SENATE,OK,senate-2014-OK,2014-11-04,2014-11-25,2014-11-25,739588.0,1493176.0,18300.0,-33.751,R,synthetic://fixtures/certified-results,d04b8dffd409266c94165db7426bb64a1c079dcf4cdc1e63de354cf8f006ccec,2026-09-13T15:27:00.064871+00:00,1
res-senate-2014-OR,senate-2014,US_SENATE,OR,senate-2014-OR,2014-11-04,2014-11-25,2014-11-25,603445.0,495083.0,18784.0,9.864,D,synthetic://fixtures/certified-results,c757a14f29dd861a817dfce0bc8d6af65fd8e8cb9d0ba1ee3884551d1181634c,2026-09-13T15:27:00.064871+00:00,1
res-senate-2014-RI,senate-2014,US_SENATE,RI,senate-2014-RI,2014-11-04,2014-11-25,2014-11-25,686026.0,515833.0,18661.0,14.161,D,synthetic://fixtures/certified-results,02e44f5161455133f26177fa6609426ddc50f1b22aa99c1ae868c65550b3db61,2026-09-13T15:27:00.065872+00:00,1
res-senate-2014-SC,senate-2014,US_SENATE,SC,senate-2014-SC,2014-11-04,2014-11-25,2014-11-25,653777.0,877150.0,7610.0,-14.591,R,synthetic://fixtures/certified-results,dbc64d7b62787c88bfe9adc81fe4d2c7cdc3ec6fb28cb9b479e082b85e507c65,2026-09-13T15:27:00.066873+00:00,1
res-senate-2014-SD,senate-2014,US_SENATE,SD,senate-2014-SD,2014-11-04,2014-11-25,2014-11-25,733065.0,1508412.0,6785.0,-34.591,R,synthetic://fixtures/certified-results,3bad7a6be7c1a9c710dc249558bbaa53006efea339850173a3f5a62095bb54de,2026-09-13T15:27:00.066873+00:00,1
res-senate-2014-TN,senate-2014,US_SENATE,TN,senate-2014-TN,2014-11-04,2014-11-25,2014-11-25,701006.0,1024042.0,10933.0,-18.726,R,synthetic://fixtures/certified-results,75f56e1c082203d8252f72fa894377751b0176e51d68e8cbbb43f395a7a271fe,2026-09-13T15:27:00.066873+00:00,1
res-senate-2014-TX,senate-2014,US_SENATE,TX,senate-2014-TX,2014-11-04,2014-11-25,2014-11-25,584078.0,752087.0,8713.0,-12.574,R,synthetic://fixtures/certified-results,944ca45b2107347e248efab720621cb40a61e3039bcf6928e786de1bcabd7774,2026-09-13T15:27:00.067872+00:00,1
res-senate-2014-VA,senate-2014,US_SENATE,VA,senate-2014-VA,2014-11-04,2014-11-25,2014-11-25,558924.0,560041.0,1837.0,-0.1,R,synthetic://fixtures/certified-results,c9a078b1e878e1abfe476ae248c04df32c6188796dadc2121e6203e39136bdda,2026-09-13T15:27:00.068871+00:00,1
res-senate-2014-WV,senate-2014,US_SENATE,WV,senate-2014-WV,2014-11-04,2014-11-25,2014-11-25,749328.0,1370398.0,13333.0,-29.3,R,synthetic://fixtures/certified-results,b5c6b5c5cee2c656eb19904d79b8fdf5437e2b6e2af92ca56f3642181f44cadd,2026-09-13T15:27:00.068871+00:00,1
res-senate-2014-WY,senate-2014,US_SENATE,WY,senate-2014-WY,2014-11-04,2014-11-25,2014-11-25,827969.0,2272805.0,4777.0,-46.596,R,synthetic://fixtures/certified-results,a0b65125df7e9e0009229f399f2af4b36956aea2671b25fb9f8998902eb41880,2026-09-13T15:27:00.069869+00:00,1
res-senate-2016-NJ,senate-2016,US_SENATE,NJ,senate-2016-NJ,2016-11-08,2016-11-29,2016-11-29,617554.0,497876.0,8149.0,10.729,D,synthetic://fixtures/certified-results,e5d817b17f1a9f2ee0bcda0cb06993b78ed4e2cdf2a1efd26c086f6a9e5b0b1b,2026-09-13T15:27:00.083870+00:00,1
res-senate-2016-TX,senate-2016,US_SENATE,TX,senate-2016-TX,2016-11-08,2016-11-29,2016-11-29,584058.0,668691.0,10379.0,-6.756,R,synthetic://fixtures/certified-results,e8101fc0e1133be4f9be32939214865b1d7abe526d523ac9e4c8fae798e535f6,2026-09-13T15:27:00.085869+00:00,1
res-senate-2016-WY,senate-2016,US_SENATE,WY,senate-2016-WY,2016-11-08,2016-11-29,2016-11-29,817072.0,1934200.0,12940.0,-40.604,R,synthetic://fixtures/certified-results,344991450cf72c23c5211f7fa59386f0d6c47f8c1a37d8b3079e0754da831da0,2026-09-13T15:27:00.089873+00:00,1
res-senate-2018-AL,senate-2018,US_SENATE,AL,senate-2018-AL,2018-11-06,2018-11-27,2018-11-27,766160.0,1475224.0,12154.0,-31.635,R,synthetic://fixtures/certified-results,4cad2406b375c0d464576b368447afbfdf183ba677843ccaf7b8e413484e0ff8,2026-09-13T15:27:00.097870+00:00,1
res-senate-2018-AK,senate-2018,US_SENATE,AK,senate-2018-AK,2018-11-06,2018-11-27,2018-11-27,627938.0,903686.0,2884.0,-18.004,R,synthetic://fixtures/certified-results,118f5ae2d55de51c787dd39c7a8ca8324b1232e19212966ecedf33495cd941b0,2026-09-13T15:27:00.097870+00:00,1
res-senate-2018-AR,senate-2018,US_SENATE,AR,senate-2018-AR,2018-11-06,2018-11-27,2018-11-27,722246.0,1293717.0,5597.0,-28.347,R,synthetic://fixtures/certified-results,f6d4734838b5cfb21525efe221ebb56445d0c6da2a38d3cc68d74aff4b259c40,2026-09-13T15:27:00.098874+00:00,1
res-senate-2018-CO,senate-2018,US_SENATE,CO,senate-2018-CO,2018-11-06,2018-11-27,2018-11-27,562410.0,478840.0,5281.0,8.026,D,synthetic://fixtures/certified-results,2983268f58266104ae2ea2032c5a8d96809b05dbe1a3f7295e5a9ca54c5a34d4,2026-09-13T15:27:00.098874+00:00,1
res-senate-2018-DE,senate-2018,US_SENATE,DE,senate-2018-DE,2018-11-06,2018-11-27,2018-11-27,610000.0,473288.0,15001.0,12.62,D,synthetic://fixtures/certified-results,0a150cc3d83c3207ad999ec70b04eed13277a1fd3bdd3cde705769b1148d6eb4,2026-09-13T15:27:00.099872+00:00,1
res-senate-2018-GA,senate-2018,US_SENATE,GA,senate-2018-GA,2018-11-06,2018-11-27,2018-11-27,517075.0,500672.0,17665.0,1.612,D,synthetic://fixtures/certified-results,e86de15284baac18e8daaca18ca1fcfca6a1baf794254a18377b9379bc394240,2026-09-13T15:27:00.100873+00:00,1
res-senate-2018-ID,senate-2018,US_SENATE,ID,senate-2018-ID,2018-11-06,2018-11-27,2018-11-27,773307.0,1572014.0,7350.0,-34.055,R,synthetic://fixtures/certified-results,9576192ecd1e5adaf594a1bd6b56cc2d4dc1d6a42d6c9aa290a9cd927855d544,2026-09-13T15:27:00.100873+00:00,1
res-senate-2018-IL,senate-2018,US_SENATE,IL,senate-2018-IL,2018-11-06,2018-11-27,2018-11-27,684671.0,530302.0,15511.0,12.706,D,synthetic://fixtures/certified-results,8c0450507e0809a8d58fae02ec38c45cc31240ea424fef2ae3d516efa2dbbfa6,2026-09-13T15:27:00.101875+00:00,1
res-senate-2018-IA,senate-2018,US_SENATE,IA,senate-2018-IA,2018-11-06,2018-11-27,2018-11-27,545855.0,616342.0,9567.0,-6.065,R,synthetic://fixtures/certified-results,d4dfffa85ec77526577471f4f53de7793739e9c585fbc06d76aad243ba87283f,2026-09-13T15:27:00.102873+00:00,1
res-senate-2018-KS,senate-2018,US_SENATE,KS,senate-2018-KS,2018-11-06,2018-11-27,2018-11-27,642393.0,801836.0,1784.0,-11.04,R,synthetic://fixtures/certified-results,61c04e4d59dc3af980920fd1f9d68838a83e325920e29a317cd2daaab8fb6322,2026-09-13T15:27:00.102873+00:00,1
res-senate-2018-KY,senate-2018,US_SENATE,KY,senate-2018-KY,2018-11-06,2018-11-27,2018-11-27,640897.0,885077.0,13697.0,-16.002,R,synthetic://fixtures/certified-results,75162e962cc61361e00c6de6ae6b107eb451ce230e646f8203a42fc5b353bfe2,2026-09-13T15:27:00.103872+00:00,1
res-senate-2018-LA,senate-2018,US_SENATE,LA,senate-2018-LA,2018-11-06,2018-11-27,2018-11-27,659388.0,977752.0,5912.0,-19.446,R,synthetic://fixtures/certified-results,96ff8bdd173ec4d4e4297df0172f6e3d4b33bcbc938192a6af155bdfc73bea07,2026-09-13T15:27:00.104871+00:00,1
res-senate-2018-ME,senate-2018,US_SENATE,ME,senate-2018-ME,2018-11-06,2018-11-27,2018-11-27,568642.0,526711.0,11184.0,3.828,D,synthetic://fixtures/certified-results,3083a4aac94a52f3edf61b39194e41061628c4d77455d822c45b97121d2a8354,2026-09-13T15:27:00.104871+00:00,1
res-senate-2018-MA,senate-2018,US_SENATE,MA,senate-2018-MA,2018-11-06,2018-11-27,2018-11-27,729828.0,398181.0,17132.0,29.401,D,synthetic://fixtures/certified-results,c91df215caceaafe5df2077e35a26fb9f94a2cd8f3d98dfe47d040ed39c78342,2026-09-13T15:27:00.105871+00:00,1
res-senate-2018-MN,senate-2018,US_SENATE,MN,senate-2018-MN,2018-11-06,2018-11-27,2018-11-27,543788.0,436572.0,17355.0,10.936,D,synthetic://fixtures/certified-results,50f49a6f47515eed2f4a46cccac03d2f199616ec2723c94b20a38bf7116dabb1,2026-09-13T15:27:00.107871+00:00,1
res-senate-2018-MS,senate-2018,US_SENATE,MS,senate-2018-MS,2018-11-06,2018-11-27,2018-11-27,670081.0,905847.0,12615.0,-14.96,R,synthetic://fixtures/certified-results,06505ce316f6454bcba4226d49192262ab90fd1a3e9c33a9f1136d3f282ff4a1,2026-09-13T15:27:00.107871+00:00,1
res-senate-2018-NE,senate-2018,US_SENATE,NE,senate-2018-NE,2018-11-06,2018-11-27,2018-11-27,667317.0,1136079.0,4077.0,-25.993,R,synthetic://fixtures/certified-results,9b4b1dbf985dd6b1c2add7667fa109c3e67e1077300807fa592700a7568d5f9d,2026-09-13T15:27:00.109872+00:00,1
res-senate-2018-NH,senate-2018,US_SENATE,NH,senate-2018-NH,2018-11-06,2018-11-27,2018-11-27,527054.0,470556.0,18551.0,5.663,D,synthetic://fixtures/certified-results,9c41aa73e2151709b139f9260e4965fb588b69cc8bd4e0a4b448f696ed2724af,2026-09-13T15:27:00.109872+00:00,1
res-senate-2018-NM,senate-2018,US_SENATE,NM,senate-2018-NM,2018-11-06,2018-11-27,2018-11-27,601051.0,459403.0,12090.0,13.357,D,synthetic://fixtures/certified-results,252cca5013ea766fa9b9f389b628b45b98bb319c9acf9852b7370c92bf079ac5,2026-09-13T15:27:00.110874+00:00,1
res-senate-2018-NC,senate-2018,US_SENATE,NC,senate-2018-NC,2018-11-06,2018-11-27,2018-11-27,550931.0,592267.0,16175.0,-3.616,R,synthetic://fixtures/certified-results,7380664b75938fc056599429a32f29b35a6579e6e0294b4e76f4d70335539edb,2026-09-13T15:27:00.111873+00:00,1
res-senate-2018-OK,senate-2018,US_SENATE,OK,senate-2018-OK,2018-11-06,2018-11-27,2018-11-27,715653.0,1428391.0,6445.0,-33.243,R,synthetic://fixtures/certified-results,71141e07549e1a783928ad5efc9444bc0b385a988e38487a3e613eab14f33454,2026-09-13T15:27:00.111873+00:00,1
res-senate-2018-OR,senate-2018,US_SENATE,OR,senate-2018-OR,2018-11-06,2018-11-27,2018-11-27,641958.0,447111.0,2153.0,17.891,D,synthetic://fixtures/certified-results,4b7d1dd7d5dd3501b63309dbb481666aa54ff830c149c48c12b571f987939dc1,2026-09-13T15:27:00.112876+00:00,1
res-senate-2018-RI,senate-2018,US_SENATE,RI,senate-2018-RI,2018-11-06,2018-11-27,2018-11-27,659512.0,457489.0,16435.0,18.086,D,synthetic://fixtures/certified-results,350a1053e6bea94f77cc0e20e894876841be5b27e3aa394b24a416a05a59a166,2026-09-13T15:27:00.113876+00:00,1
res-senate-2018-SC,senate-2018,US_SENATE,SC,senate-2018-SC,2018-11-06,2018-11-27,2018-11-27,659764.0,1057174.0,18501.0,-23.146,R,synthetic://fixtures/certified-results,a3f1947b6d210e457deed3d35f0e7cbad8617028e33598a71ca9954edbc532d2,2026-09-13T15:27:00.113876+00:00,1
res-senate-2018-SD,senate-2018,US_SENATE,SD,senate-2018-SD,2018-11-06,2018-11-27,2018-11-27,731663.0,1077388.0,19573.0,-19.111,R,synthetic://fixtures/certified-results,7ad96527bcb0e405bcac24ac1121ae0842b737202af8694c0456dbcdb137aa99,2026-09-13T15:27:00.114915+00:00,1
res-senate-2018-VA,senate-2018,US_SENATE,VA,senate-2018-VA,2018-11-06,2018-11-27,2018-11-27,594252.0,458689.0,1660.0,12.875,D,synthetic://fixtures/certified-results,ccbf028f09c09918b40b84e7c4ff5d4b3b682d8e4ec7354fa4ffd2bed7ad25de,2026-09-13T15:27:00.115912+00:00,1
res-senate-2018-WY,senate-2018,US_SENATE,WY,senate-2018-WY,2018-11-06,2018-11-27,2018-11-27,842361.0,1826753.0,16436.0,-36.881,R,synthetic://fixtures/certified-results,83d2eda7599a4eb6e6c9cbb0478dbcb5a2467b354b6ea49f4f60fa0e5a273b1a,2026-09-13T15:27:00.116919+00:00,1
res-senate-2020-CA,senate-2020,US_SENATE,CA,senate-2020-CA,2020-11-03,2020-11-24,2020-11-24,715508.0,430573.0,18029.0,24.862,D,synthetic://fixtures/certified-results,941c44a9d2a60cc374ebea9ff290a4ff6b233d064bc6db19d0622d5cf31a0912,2026-09-13T15:27:00.126872+00:00,1
res-senate-2020-CT,senate-2020,US_SENATE,CT,senate-2020-CT,2020-11-03,2020-11-24,2020-11-24,622087.0,493086.0,3532.0,11.568,D,synthetic://fixtures/certified-results,56e60e440eb9f81630e10421afc873c6f683e5cb6c9cd2b00203576c31c56840,2026-09-13T15:27:00.127869+00:00,1
res-senate-2020-FL,senate-2020,US_SENATE,FL,senate-2020-FL,2020-11-03,2020-11-24,2020-11-24,545025.0,511665.0,10694.0,3.157,D,synthetic://fixtures/certified-results,fab3f27f814ec9155783c013eab7bb362b1d14e2dd32b83f7c008f0e6450ed6b,2026-09-13T15:27:00.127869+00:00,1
res-senate-2020-HI,senate-2020,US_SENATE,HI,senate-2020-HI,2020-11-03,2020-11-24,2020-11-24,719292.0,406888.0,14705.0,27.74,D,synthetic://fixtures/certified-results,e526bafdab801d9c20df3fefafc8008d28dccda932f53380dd893d53355d9b5d,2026-09-13T15:27:00.128871+00:00,1
res-senate-2020-IN,senate-2020,US_SENATE,IN,senate-2020-IN,2020-11-03,2020-11-24,2020-11-24,623614.0,757783.0,8961.0,-9.713,R,synthetic://fixtures/certified-results,b9ec24aa9ab781b4ba90d5dad238f1d48db18aa7cd22b8ba7b5b63c9cd4db5c2,2026-09-13T15:27:00.128871+00:00,1
res-senate-2020-MD,senate-2020,US_SENATE,MD,senate-2020-MD,2020-11-03,2020-11-24,2020-11-24,682292.0,442011.0,11267.0,21.372,D,synthetic://fixtures/certified-results,319c7860b489b3a5213a7cf8e5698867edd5cef8077fe601526fcbe66fc4c1c7,2026-09-13T15:27:00.129873+00:00,1
res-senate-2020-MO,senate-2020,US_SENATE,MO,senate-2020-MO,2020-11-03,2020-11-24,2020-11-24,595068.0,675124.0,2357.0,-6.303,R,synthetic://fixtures/certified-results,94e1012ad04adf33b5e640177f6c2f0143ec577ec7e2e77fe0ee1d4cd4563d91,2026-09-13T15:27:00.129873+00:00,1
res-senate-2020-ND,senate-2020,US_SENATE,ND,senate-2020-ND,2020-11-03,2020-11-24,2020-11-24,776819.0,1434044.0,9710.0,-29.727,R,synthetic://fixtures/certified-results,44c5531f4139b6c6c327c99cab2ad0d519d22f237ba4466f0f2621879b3f8f5b,2026-09-13T15:27:00.131872+00:00,1
res-senate-2020-NV,senate-2020,US_SENATE,NV,senate-2020-NV,2020-11-03,2020-11-24,2020-11-24,522963.0,560980.0,11355.0,-3.507,R,synthetic://fixtures/certified-results,07eafb365836d4f3302e3d4ab91f7c1188c7b4dc31f0d602afaa662c5c9cabac,2026-09-13T15:27:00.132871+00:00,1
res-senate-2020-NY,senate-2020,US_SENATE,NY,senate-2020-NY,2020-11-03,2020-11-24,2020-11-24,620449.0,469911.0,15533.0,13.806,D,synthetic://fixtures/certified-results,410ca3e2729a4f80959dc0216055e355d82f73d27252ca797f5098090f606bbb,2026-09-13T15:27:00.132871+00:00,1
res-senate-2020-OH,senate-2020,US_SENATE,OH,senate-2020-OH,2020-11-03,2020-11-24,2020-11-24,586784.0,669687.0,2181.0,-6.598,R,synthetic://fixtures/certified-results,b1724f87872232af35224273c6994a2220a6425b2d9ea4d52bc031a9a3214dae,2026-09-13T15:27:00.133870+00:00,1
res-senate-2020-PA,senate-2020,US_SENATE,PA,senate-2020-PA,2020-11-03,2020-11-24,2020-11-24,556465.0,520296.0,4602.0,3.359,D,synthetic://fixtures/certified-results,4dab6f8c411e061ebd16c723c4efff398d699bff21564703442ce63aae758817,2026-09-13T15:27:00.133870+00:00,1
res-senate-2020-UT,senate-2020,US_SENATE,UT,senate-2020-UT,2020-11-03,2020-11-24,2020-11-24,703614.0,1122633.0,19935.0,-22.944,R,synthetic://fixtures/certified-results,58632d3fb570ad98605c3834fe087321ac0d292b6fc749ad28f32248b9570285,2026-09-13T15:27:00.134873+00:00,1
res-senate-2020-VT,senate-2020,US_SENATE,VT,senate-2020-VT,2020-11-03,2020-11-24,2020-11-24,751001.0,407865.0,14093.0,29.61,D,synthetic://fixtures/certified-results,e937ffe9742a728b5c03ee1fd3ea0e18a1b899f4fe52dc22dd4983c9ecee2a13,2026-09-13T15:27:00.135872+00:00,1
res-senate-2020-WA,senate-2020,US_SENATE,WA,senate-2020-WA,2020-11-03,2020-11-24,2020-11-24,654378.0,518882.0,13159.0,11.549,D,synthetic://fixtures/certified-results,6e59308e7d7c5d2f24c3f06f51061b75bdb643ead7542aa99b40330c776127f2,2026-09-13T15:27:00.135872+00:00,1
res-senate-2020-WI,senate-2020,US_SENATE,WI,senate-2020-WI,2020-11-03,2020-11-24,2020-11-24,546067.0,501231.0,15483.0,4.281,D,synthetic://fixtures/certified-results,e005642162626026e68ea061caa404a9b56c8e9cf437c83139fc698336092a80,2026-09-13T15:27:00.136872+00:00,1
res-senate-2020-WY,senate-2020,US_SENATE,WY,senate-2020-WY,2020-11-03,2020-11-24,2020-11-24,852114.0,2151681.0,6518.0,-43.264,R,synthetic://fixtures/certified-results,463ee137617bef3a390aa8f0be3647c52f130e29e5751073186f04304229e256,2026-09-13T15:27:00.136872+00:00,1
res-senate-2022-AL,senate-2022,US_SENATE,AL,senate-2022-AL,2022-11-08,2022-11-29,2022-11-29,760203.0,1382007.0,5084.0,-29.026,R,synthetic://fixtures/certified-results,096683126d79f2c32093142fa611255574af05d3696f9c114fa5295daf729f6e,2026-09-13T15:27:00.144871+00:00,1
res-senate-2022-AK,senate-2022,US_SENATE,AK,senate-2022-AK,2022-11-08,2022-11-29,2022-11-29,622385.0,804782.0,15966.0,-12.78,R,synthetic://fixtures/certified-results,26932eeb1b58d2fab7d9d4866256c749c7fe5590627f0018b2546699da25c096,2026-09-13T15:27:00.145872+00:00,1
res-senate-2022-AR,senate-2022,US_SENATE,AR,senate-2022-AR,2022-11-08,2022-11-29,2022-11-29,733158.0,1445983.0,2275.0,-32.711,R,synthetic://fixtures/certified-results,72d6ff8533275992aef17deef32d1eae39f2eb6bde12ef7f5307832b4c872cd0,2026-09-13T15:27:00.145872+00:00,1
res-senate-2022-DE,senate-2022,US_SENATE,DE,senate-2022-DE,2022-11-08,2022-11-29,2022-11-29,634059.0,498966.0,14098.0,11.923,D,synthetic://fixtures/certified-results,ef1b72ada77ee1bcfd7e2feb67c9b7b2326cdb1777b61e3bc8266f0ad320171c,2026-09-13T15:27:00.147871+00:00,1
res-senate-2022-ID,senate-2022,US_SENATE,ID,senate-2022-ID,2022-11-08,2022-11-29,2022-11-29,785903.0,1412493.0,15929.0,-28.502,R,synthetic://fixtures/certified-results,1e95c6b4caf86cdcfe8d9e06e95ee4bafbf7113fe1cf7191c57824cc80e6f198,2026-09-13T15:27:00.148870+00:00,1
res-senate-2022-KY,senate-2022,US_SENATE,KY,senate-2022-KY,2022-11-08,2022-11-29,2022-11-29,748953.0,1290855.0,6001.0,-26.566,R,synthetic://fixtures/certified-results,b474ddca9bd327880eb0a02c6360555aeef72292728044e2b7370deeb58f4898,2026-09-13T15:27:00.150871+00:00,1
res-senate-2022-LA,senate-2022,US_SENATE,LA,senate-2022-LA,2022-11-08,2022-11-29,2022-11-29,685930.0,1055820.0,5092.0,-21.237,R,synthetic://fixtures/certified-results,4e5ce09fff2a11e0f7f61b0cff3a1db24352b47fde07739819b720f5071e5bc6,2026-09-13T15:27:00.151870+00:00,1
