race_id,election_id,office,state,seat_class,election_day,incumbent_party,is_open,prior_lean,region,not_up,held_by,fundraising_share,pres_approval,white_house_party,is_midterm
senate-2014-WV,senate-2014,US_SENATE,WV,II,2014-11-04,,True,-27.62,South,False,R,0.116,-8.0,D,True
senate-2014-WY,senate-2014,US_SENATE,WY,II,2014-11-04,R,False,-40.05,West,False,R,0.106,-8.0,D,True
senate-2014-AK-held2,senate-2014,US_SENATE,AK,held,2014-11-04,R,False,-15.0,West,True,R,0.324,-8.0,D,True
senate-2014-AL-held2,senate-2014,US_SENATE,AL,held,2014-11-04,R,False,-28.0,South,True,R,0.05,-8.0,D,True
senate-2014-AR-held2,senate-2014,US_SENATE,AR,held,2014-11-04,R,False,-27.0,South,True,R,0.092,-8.0,D,True
senate-2014-AZ-held1,senate-2014,US_SENATE,AZ,held,2014-11-04,R,False,-2.0,West,True,R,0.517,-8.0,D,True
senate-2014-AZ-held2,senate-2014,US_SENATE,AZ,held,2014-11-04,R,False,-2.0,West,True,R,0.474,-8.0,D,True
senate-2014-CA-held1,senate-2014,US_SENATE,CA,held,2014-11-04,D,False,22.0,West,True,D,0.847,-8.0,D,True
senate-2014-CA-held2,senate-2014,US_SENATE,CA,held,2014-11-04,D,False,22.0,West,True,D,0.891,-8.0,D,True
senate-2014-CO-held2,senate-2014,US_SENATE,CO,held,2014-11-04,R,False,6.0,West,True,R,0.568,-8.0,D,True
senate-2014-CT-held1,senate-2014,US_SENATE,CT,held,2014-11-04,D,False,14.0,Northeast,True,D,0.817,-8.0,D,True
senate-2014-CT-held2,senate-2014,US_SENATE,CT,held,2014-11-04,D,False,14.0,Northeast,True,D,0.771,-8.0,D,True
senate-2014-DE-held2,senate-2014,US_SENATE,DE,held,2014-11-04,D,False,12.0,Northeast,True,D,0.62,-8.0,D,True
senate-2014-FL-held1,senate-2014,US_SENATE,FL,held,2014-11-04,D,False,-4.0,South,True,D,0.338,-8.0,D,True
senate-2014-FL-held2,senate-2014,US_SENATE,FL,held,2014-11-04,R,False,-4.0,South,True,R,0.323,-8.0,D,True
senate-2014-GA-held2,senate-2014,US_SENATE,GA,held,2014-11-04,R,False,0.0,South,True,R,0.643,-8.0,D,True
senate-2014-HI-held1,senate-2014,US_SENATE,HI,held,2014-11-04,D,False,28.0,West,True,D,0.944,-8.0,D,True
senate-2014-HI-held2,senate-2014,US_SENATE,HI,held,2014-11-04,D,False,28.0,West,True,D,0.856,-8.0,D,True
senate-2014-IA-held2,senate-2014,US_SENATE,IA,held,2014-11-04,R,False,-6.0,Midwest,True,R,0.264,-8.0,D,True
senate-2014-ID-held2,senate-2014,US_SENATE,ID,held,2014-11-04,R,False,-32.0,West,True,R,0.05,-8.0,D,True
senate-2014-IL-held2,senate-2014,US_SENATE,IL,held,2014-11-04,D,False,14.0,Midwest,True,D,0.792,-8.0,D,True
senate-2014-IN-held1,senate-2014,US_SENATE,IN,held,2014-11-04,R,False,-16.0,Midwest,True,R,0.188,-8.0,D,True
senate-2014-IN-held2,senate-2014,US_SENATE,IN,held,2014-11-04,D,False,-16.0,Midwest,True,D,0.104,-8.0,D,True
senate-2014-KS-held2,senate-2014,US_SENATE,KS,held,2014-11-04,R,False,-14.0,Midwest,True,R,0.266,-8.0,D,True
senate-2014-KY-held2,senate-2014,US_SENATE,KY,held,2014-11-04,R,False,-24.0,South,True,R,0.084,-8.0,D,True
senate-2014-LA-held2,senate-2014,US_SENATE,LA,held,2014-11-04,R,False,-18.0,South,True,R,0.121,-8.0,D,True
senate-2014-MA-held2,senate-2014,US_SENATE,MA,held,2014-11-04,D,False,26.0,Northeast,True,D,0.93,-8.0,D,True
senate-2014-MD-held1,senate-2014,US_SENATE,MD,held,2014-11-04,D,False,22.0,Northeast,True,D,0.843,-8.0,D,True
senate-2014-MD-held2,senate-2014,US_SENATE,MD,held,2014-11-04,D,False,22.0,Northeast,True,D,0.877,-8.0,D,True
senate-2014-ME-held2,senate-2014,US_SENATE,ME,held,2014-11-04,D,False,4.0,Northeast,True,D,0.582,-8.0,D,True
senate-2014-MI-held2,senate-2014,US_SENATE,MI,held,2014-11-04,D,False,2.0,Midwest,True,D,0.592,-8.0,D,True
senate-2014-MN-held2,senate-2014,US_SENATE,MN,held,2014-11-04,R,False,4.0,Midwest,True,R,0.561,-8.0,D,True
senate-2014-MO-held1,senate-2014,US_SENATE,MO,held,2014-11-04,R,False,-14.0,Midwest,True,R,0.199,-8.0,D,True
senate-2014-MO-held2,senate-2014,US_SENATE,MO,held,2014-11-04,R,False,-14.0,Midwest,True,R,0.05,-8.0,D,True
senate-2014-MS-held2,senate-2014,US_SENATE,MS,held,2014-11-04,D,False,-18.0,South,True,D,0.271,-8.0,D,True
senate-2014-MT-held2,senate-2014,US_SENATE,MT,held,2014-11-04,D,False,-12.0,West,True,D,0.189,-8.0,D,True
senate-2014-NC-held2,senate-2014,US_SENATE,NC,held,2014-11-04,R,False,-2.0,South,True,R,0.482,-8.0,D,True
senate-2014-ND-held1,senate-2014,US_SENATE,ND,held,2014-11-04,R,False,-28.0,Midwest,True,R,0.05,-8.0,D,True
senate-2014-ND-held2,senate-2014,US_SENATE,ND,held,2014-11-04,R,False,-28.0,Midwest,True,R,0.074,-8.0,D,True
senate-2014-NE-held2,senate-2014,US_SENATE,NE,held,2014-11-04,R,False,-20.0,Midwest,True,R,0.224,-8.0,D,True
senate-2014-NH-held2,senate-2014,US_SENATE,NH,held,2014-11-04,D,False,2.0,Northeast,True,D,0.574,-8.0,D,True
senate-2014-NJ-held2,senate-2014,US_SENATE,NJ,held,2014-11-04,R,False,10.0,Northeast,True,R,0.601,-8.0,D,True
senate-2014-NM-held2,senate-2014,US_SENATE,NM,held,2014-11-04,R,False,8.0,West,True,R,0.511,-8.0,D,True
senate-2014-NV-held1,senate-2014,US_SENATE,NV,held,2014-11-04,D,False,0.0,West,True,D,0.62,-8.0,D,True
senate-2014-NV-held2,senate-2014,US_SENATE,NV,held,2014-11-04,R,False,0.0,West,True,R,0.583,-8.0,D,True
senate-2014-NY-held1,senate-2014,US_SENATE,NY,held,2014-11-04,D,False,18.0,Northeast,True,D,0.95,-8.0,D,True
senate-2014-NY-held2,senate-2014,US_SENATE,NY,held,2014-11-04,D,False,18.0,Northeast,True,D,0.815,-8.0,D,True
senate-2014-OH-held1,senate-2014,US_SENATE,OH,held,2014-11-04,R,False,-6.0,Midwest,True,R,0.453,-8.0,D,True
senate-2014-OH-held2,senate-2014,US_SENATE,OH,held,2014-11-04,R,False,-6.0,Midwest,True,R,0.425,-8.0,D,True
senate-2014-OK-held2,senate-2014,US_SENATE,OK,held,2014-11-04,R,False,-30.0,South,True,R,0.05,-8.0,D,True
senate-2014-OR-held2,senate-2014,US_SENATE,OR,held,2014-11-04,D,False,10.0,West,True,D,0.749,-8.0,D,True
senate-2014-PA-held1,senate-2014,US_SENATE,PA,held,2014-11-04,R,False,1.0,Northeast,True,R,0.711,-8.0,D,True
senate-2014-PA-held2,senate-2014,US_SENATE,PA,held,2014-11-04,D,False,1.0,Northeast,True,D,0.588,-8.0,D,True
senate-2014-RI-held2,senate-2014,US_SENATE,RI,held,2014-11-04,D,False,18.0,Northeast,True,D,0.811,-8.0,D,True
senate-2014-SC-held2,senate-2014,US_SENATE,SC,held,2014-11-04,R,False,-14.0,South,True,R,0.305,-8.0,D,True
senate-2014-SD-held2,senate-2014,US_SENATE,SD,held,2014-11-04,R,False,-26.0,Midwest,True,R,0.195,-8.0,D,True
senate-2014-TN-held2,senate-2014,US_SENATE,TN,held,2014-11-04,R,False,-22.0,South,True,R,0.25,-8.0,D,True
senate-2014-TX-held2,senate-2014,US_SENATE,TX,held,2014-11-04,D,False,-8.0,South,True,D,0.273,-8.0,D,True
senate-2014-UT-held1,senate-2014,US_SENATE,UT,held,2014-11-04,R,False,-24.0,West,True,R,0.09,-8.0,D,True
senate-2014-UT-held2,senate-2014,US_SENATE,UT,held,2014-11-04,R,False,-24.0,West,True,R,0.05,-8.0,D,True
senate-2014-VA-held2,senate-2014,US_SENATE,VA,held,2014-11-04,R,False,6.0,South,True,R,0.72,-8.0,D,True
senate-2014-VT-held1,senate-2014,US_SENATE,VT,held,2014-11-04,D,False,30.0,Northeast,True,D,0.912,-8.0,D,True
senate-2014-VT-held2,senate-2014,US_SENATE,VT,held,2014-11-04,D,False,30.0,Northeast,True,D,0.932,-8.0,D,True
senate-2014-WA-held1,senate-2014,US_SENATE,WA,held,2014-11-04,D,False,12.0,West,True,D,0.755,-8.0,D,True
senate-2014-WA-held2,senate-2014,US_SENATE,WA,held,2014-11-04,D,False,12.0,West,True,D,0.697,-8.0,D,True
senate-2014-WI-held1,senate-2014,US_SENATE,WI,held,2014-11-04,D,False,1.0,Midwest,True,D,0.575,-8.0,D,True
senate-2014-WI-held2,senate-2014,US_SENATE,WI,held,2014-11-04,D,False,1.0,Midwest,True,D,0.593,-8.0,D,True
senate-2014-WV-held2,senate-2014,US_SENATE,WV,held,2014-11-04,R,False,-30.0,South,True,R,0.125,-8.0,D,True
senate-2014-WY-held2,senate-2014,US_SENATE,WY,held,2014-11-04,R,False,-40.0,West,True,R,0.05,-8.0,D,True
senate-2016-AZ,senate-2016,US_SENATE,AZ,I/III,2016-11-08,,True,-3.33,West,False,R,0.524,4.0,D,False
senate-2016-CA,senate-2016,US_SENATE,CA,I/III,2016-11-08,D,False,21.35,West,False,D,0.838,4.0,D,False
senate-2016-CT,senate-2016,US_SENATE,CT,I/III,2016-11-08,,True,13.59,Northeast,False,D,0.709,4.0,D,False
senate-2016-FL,senate-2016,US_SENATE,FL,I/III,2016-11-08,D,False,-6.33,South,False,D,0.331,4.0,D,False
senate-2016-HI,senate-2016,US_SENATE,HI,I/III,2016-11-08,,True,27.26,West,False,D,0.95,4.0,D,False
senate-2016-ID,senate-2016,US_SENATE,ID,I/III,2016-11-08,R,False,-28.06,West,False,R,0.112,4.0,D,False
senate-2016-IN,senate-2016,US_SENATE,IN,I/III,2016-11-08,,True,-14.55,Midwest,False,D,0.365,4.0,D,False
senate-2016-KY,senate-2016,US_SENATE,KY,I/III,2016-11-08,R,False,-22.31,South,False,R,0.12,4.0,D,False
senate-2016-MD,senate-2016,US_SENATE,MD,I/III,2016-11-08,D,False,19.52,Northeast,False,D,0.798,4.0,D,False
senate-2016-MO,senate-2016,US_SENATE,MO,I/III,2016-11-08,R,False,-15.37,Midwest,False,R,0.154,4.0,D,False
senate-2016-ND,senate-2016,US_SENATE,ND,I/III,2016-11-08,R,False,-28.67,Midwest,False,R,0.068,4.0,D,False
senate-2016-NJ,senate-2016,US_SENATE,NJ,I/III,2016-11-08,,True,10.76,Northeast,False,D,0.678,4.0,D,False
senate-2016-NV,senate-2016,US_SENATE,NV,I/III,2016-11-08,R,False,2.25,West,False,R,0.601,4.0,D,False
senate-2016-NY,senate-2016,US_SENATE,NY,I/III,2016-11-08,D,False,16.7,Northeast,False,D,0.82,4.0,D,False
senate-2016-OH,senate-2016,US_SENATE,OH,I/III,2016-11-08,,True,-7.25,Midwest,False,D,0.433,4.0,D,False
senate-2016-PA,senate-2016,US_SENATE,PA,I/III,2016-11-08,D,False,2.07,Northeast,False,D,0.629,4.0,D,False
senate-2016-TX,senate-2016,US_SENATE,TX,I/III,2016-11-08,,True,-6.75,South,False,R,0.263,4.0,D,False
senate-2016-UT,senate-2016,US_SENATE,UT,I/III,2016-11-08,R,False,-25.2,West,False,R,0.221,4.0,D,False
senate-2016-VT,senate-2016,US_SENATE,VT,I/III,2016-11-08,D,False,30.62,Northeast,False,D,0.902,4.0,D,False
senate-2016-WA,senate-2016,US_SENATE,WA,I/III,2016-11-08,D,False,10.83,West,False,D,0.74,4.0,D,False
senate-2016-WI,senate-2016,US_SENATE,WI,I/III,2016-11-08,D,False,-0.08,Midwest,False,D,0.487,4.0,D,False
senate-2016-WY,senate-2016,US_SENATE,WY,I/III,2016-11-08,R,False,-38.98,West,False,R,0.05,4.0,D,False
senate-2016-AK-held1,senate-2016,US_SENATE,AK,held,2016-11-08,D,False,-15.0,West,True,D,0.23,4.0,D,False
senate-2016-AK-held2,senate-2016,US_SENATE,AK,held,2016-11-08,R,False,-15.0,West,True,R,0.285,4.0,D,False
senate-2016-AL-held1,senate-2016,US_SENATE,AL,held,2016-11-08,R,False,-28.0,South,True,R,0.261,4.0,D,False
senate-2016-AL-held2,senate-2016,US_SENATE,AL,held,2016-11-08,D,False,-28.0,South,True,D,0.122,4.0,D,False
senate-2016-AR-held1,senate-2016,US_SENATE,AR,held,2016-11-08,R,False,-27.0,South,True,R,0.05,4.0,D,False
senate-2016-AR-held2,senate-2016,US_SENATE,AR,held,2016-11-08,R,False,-27.0,South,True,R,0.076,4.0,D,False
senate-2016-AZ-held2,senate-2016,US_SENATE,AZ,held,2016-11-08,D,False,-2.0,West,True,D,0.389,4.0,D,False
senate-2016-CA-held2,senate-2016,US_SENATE,CA,held,2016-11-08,D,False,22.0,West,True,D,0.76,4.0,D,False
senate-2016-CO-held1,senate-2016,US_SENATE,CO,held,2016-11-08,R,False,6.0,West,True,R,0.546,4.0,D,False
senate-2016-CO-held2,senate-2016,US_SENATE,CO,held,2016-11-08,D,False,6.0,West,True,D,0.611,4.0,D,False
senate-2016-CT-held2,senate-2016,US_SENATE,CT,held,2016-11-08,R,False,14.0,Northeast,True,R,0.778,4.0,D,False
senate-2016-DE-held1,senate-2016,US_SENATE,DE,held,2016-11-08,D,False,12.0,Northeast,True,D,0.757,4.0,D,False
senate-2016-DE-held2,senate-2016,US_SENATE,DE,held,2016-11-08,D,False,12.0,Northeast,True,D,0.749,4.0,D,False
senate-2016-FL-held2,senate-2016,US_SENATE,FL,held,2016-11-08,R,False,-4.0,South,True,R,0.449,4.0,D,False
senate-2016-GA-held1,senate-2016,US_SENATE,GA,held,2016-11-08,R,False,0.0,South,True,R,0.466,4.0,D,False
senate-2016-GA-held2,senate-2016,US_SENATE,GA,held,2016-11-08,R,False,0.0,South,True,R,0.525,4.0,D,False
senate-2016-HI-held2,senate-2016,US_SENATE,HI,held,2016-11-08,D,False,28.0,West,True,D,0.908,4.0,D,False
senate-2016-IA-held1,senate-2016,US_SENATE,IA,held,2016-11-08,R,False,-6.0,Midwest,True,R,0.465,4.0,D,False
senate-2016-IA-held2,senate-2016,US_SENATE,IA,held,2016-11-08,R,False,-6.0,Midwest,True,R,0.465,4.0,D,False
senate-2016-ID-held2,senate-2016,US_SENATE,ID,held,2016-11-08,R,False,-32.0,West,True,R,0.059,4.0,D,False
senate-2016-IL-held1,senate-2016,US_SENATE,IL,held,2016-11-08,D,False,14.0,Midwest,True,D,0.803,4.0,D,False
senate-2016-IL-held2,senate-2016,US_SENATE,IL,held,2016-11-08,D,False,14.0,Midwest,True,D,0.631,4.0,D,False
senate-2016-IN-held2,senate-2016,US_SENATE,IN,held,2016-11-08,R,False,-16.0,Midwest,True,R,0.242,4.0,D,False
senate-2016-KS-held1,senate-2016,US_SENATE,KS,held,2016-11-08,R,False,-14.0,Midwest,True,R,0.457,4.0,D,False
senate-2016-KS-held2,senate-2016,US_SENATE,KS,held,2016-11-08,R,False,-14.0,Midwest,True,R,0.285,4.0,D,False
senate-2016-KY-held2,senate-2016,US_SENATE,KY,held,2016-11-08,R,False,-24.0,South,True,R,0.05,4.0,D,False
senate-2016-LA-held1,senate-2016,US_SENATE,LA,held,2016-11-08,R,False,-18.0,South,True,R,0.203,4.0,D,False
senate-2016-LA-held2,senate-2016,US_SENATE,LA,held,2016-11-08,D,False,-18.0,South,True,D,0.222,4.0,D,False
senate-2016-MA-held1,senate-2016,US_SENATE,MA,held,2016-11-08,D,False,26.0,Northeast,True,D,0.95,4.0,D,False
senate-2016-MA-held2,senate-2016,US_SENATE,MA,held,2016-11-08,D,False,26.0,Northeast,True,D,0.8,4.0,D,False
senate-2016-MD-held2,senate-2016,US_SENATE,MD,held,2016-11-08,D,False,22.0,Northeast,True,D,0.789,4.0,D,False
senate-2016-ME-held1,senate-2016,US_SENATE,ME,held,2016-11-08,D,False,4.0,Northeast,True,D,0.767,4.0,D,False
senate-2016-ME-held2,senate-2016,US_SENATE,ME,held,2016-11-08,D,False,4.0,Northeast,True,D,0.603,4.0,D,False
senate-2016-MI-held1,senate-2016,US_SENATE,MI,held,2016-11-08,D,False,2.0,Midwest,True,D,0.496,4.0,D,False
senate-2016-MI-held2,senate-2016,US_SENATE,MI,held,2016-11-08,D,False,2.0,Midwest,True,D,0.509,4.0,D,False
senate-2016-MN-held1,senate-2016,US_SENATE,MN,held,2016-11-08,R,False,4.0,Midwest,True,R,0.464,4.0,D,False
senate-2016-MN-held2,senate-2016,US_SENATE,MN,held,2016-11-08,D,False,4.0,Midwest,True,D,0.459,4.0,D,False
senate-2016-MO-held2,senate-2016,US_SENATE,MO,held,2016-11-08,R,False,-14.0,Midwest,True,R,0.293,4.0,D,False
senate-2016-MS-held1,senate-2016,US_SENATE,MS,held,2016-11-08,R,False,-18.0,South,True,R,0.182,4.0,D,False
senate-2016-MS-held2,senate-2016,US_SENATE,MS,held,2016-11-08,R,False,-18.0,South,True,R,0.064,4.0,D,False
senate-2016-MT-held1,senate-2016,US_SENATE,MT,held,2016-11-08,D,False,-12.0,West,True,D,0.259,4.0,D,False
senate-2016-MT-held2,senate-2016,US_SENATE,MT,held,2016-11-08,R,False,-12.0,West,True,R,0.156,4.0,D,False
senate-2016-NC-held1,senate-2016,US_SENATE,NC,held,2016-11-08,R,False,-2.0,South,True,R,0.487,4.0,D,False
senate-2016-NC-held2,senate-2016,US_SENATE,NC,held,2016-11-08,R,False,-2.0,South,True,R,0.543,4.0,D,False
senate-2016-ND-held2,senate-2016,US_SENATE,ND,held,2016-11-08,R,False,-28.0,Midwest,True,R,0.143,4.0,D,False
senate-2016-NE-held1,senate-2016,US_SENATE,NE,held,2016-11-08,R,False,-20.0,Midwest,True,R,0.118,4.0,D,False
senate-2016-NE-held2,senate-2016,US_SENATE,NE,held,2016-11-08,R,False,-20.0,Midwest,True,R,0.421,4.0,D,False
senate-2016-NH-held1,senate-2016,US_SENATE,NH,held,2016-11-08,D,False,2.0,Northeast,True,D,0.536,4.0,D,False
senate-2016-NH-held2,senate-2016,US_SENATE,NH,held,2016-11-08,R,False,2.0,Northeast,True,R,0.561,4.0,D,False
senate-2016-NJ-held2,senate-2016,US_SENATE,NJ,held,2016-11-08,R,False,10.0,Northeast,True,R,0.687,4.0,D,False
senate-2016-NM-held1,senate-2016,US_SENATE,NM,held,2016-11-08,D,False,8.0,West,True,D,0.716,4.0,D,False
senate-2016-NM-held2,senate-2016,US_SENATE,NM,held,2016-11-08,D,False,8.0,West,True,D,0.581,4.0,D,False
senate-2016-NV-held2,senate-2016,US_SENATE,NV,held,2016-11-08,D,False,0.0,West,True,D,0.381,4.0,D,False
senate-2016-NY-held2,senate-2016,US_SENATE,NY,held,2016-11-08,D,False,18.0,Northeast,True,D,0.773,4.0,D,False
senate-2016-OH-held2,senate-2016,US_SENATE,OH,held,2016-11-08,R,False,-6.0,Midwest,True,R,0.36,4.0,D,False
senate-2016-OK-held1,senate-2016,US_SENATE,OK,held,2016-11-08,R,False,-30.0,South,True,R,0.05,4.0,D,False
senate-2016-OK-held2,senate-2016,US_SENATE,OK,held,2016-11-08,R,False,-30.0,South,True,R,0.085,4.0,D,False
senate-2016-OR-held1,senate-2016,US_SENATE,OR,held,2016-11-08,D,False,10.0,West,True,D,0.714,4.0,D,False
senate-2016-OR-held2,senate-2016,US_SENATE,OR,held,2016-11-08,R,False,10.0,West,True,R,0.742,4.0,D,False
senate-2016-PA-held2,senate-2016,US_SENATE,PA,held,2016-11-08,R,False,1.0,Northeast,True,R,0.465,4.0,D,False
senate-2016-RI-held1,senate-2016,US_SENATE,RI,held,2016-11-08,D,False,18.0,Northeast,True,D,0.641,4.0,D,False
senate-2016-RI-held2,senate-2016,US_SENATE,RI,held,2016-11-08,D,False,18.0,Northeast,True,D,0.79,4.0,D,False
senate-2016-SC-held1,senate-2016,US_SENATE,SC,held,2016-11-08,R,False,-14.0,South,True,R,0.243,4.0,D,False
senate-2016-SC-held2,senate-2016,US_SENATE,SC,held,2016-11-08,R,False,-14.0,South,True,R,0.291,4.0,D,False
senate-2016-SD-held1,senate-2016,US_SENATE,SD,held,2016-11-08,R,False,-26.0,Midwest,True,R,0.117,4.0,D,False
senate-2016-SD-held2,senate-2016,US_SENATE,SD,held,2016-11-08,R,False,-26.0,Midwest,True,R,0.075,4.0,D,False
senate-2016-TN-held1,senate-2016,US_SENATE,TN,held,2016-11-08,R,False,-22.0,South,True,R,0.229,4.0,D,False
senate-2016-TN-held2,senate-2016,US_SENATE,TN,held,2016-11-08,R,False,-22.0,South,True,R,0.096,4.0,D,False
senate-2016-TX-held2,senate-2016,US_SENATE,TX,held,2016-11-08,R,False,-8.0,South,True,R,0.428,4.0,D,False
senate-2016-UT-held2,senate-2016,US_SENATE,UT,held,2016-11-08,R,False,-24.0,West,True,R,0.092,4.0,D,False
senate-2016-VA-held1,senate-2016,US_SENATE,VA,held,2016-11-08,R,False,6.0,South,True,R,0.571,4.0,D,False
senate-2016-VA-held2,senate-2016,US_SENATE,VA,held,2016-11-08,D,False,6.0,South,True,D,0.646,4.0,D,False
senate-2016-VT-held2,senate-2016,US_SENATE,VT,held,2016-11-08,D,False,30.0,Northeast,True,D,0.783,4.0,D,False
senate-2016-WA-held2,senate-2016,US_SENATE,WA,held,2016-11-08,D,False,12.0,West,True,D,0.711,4.0,D,False
senate-2016-WI-held2,senate-2016,US_SENATE,WI,held,2016-11-08,D,False,1.0,Midwest,True,D,0.444,4.0,D,False
senate-2016-WV-held1,senate-2016,US_SENATE,WV,held,2016-11-08,R,False,-30.0,South,True,R,0.164,4.0,D,False
senate-2016-WV-held2,senate-2016,US_SENATE,WV,held,2016-11-08,R,False,-30.0,South,True,R,0.056,4.0,D,False
senate-2016-WY-held2,senate-2016,US_SENATE,WY,held,2016-11-08,R,False,-40.0,West,True,R,0.185,4.0,D,False
senate-2018-AL,senate-2018,US_SENATE,AL,II,2018-11-06,R,False,-30.56,South,False,R,0.214,-6.0,R,True
senate-2018-AK,senate-2018,US_SENATE,AK,II,2018-11-06,R,False,-14.08,West,False,R,0.294,-6.0,R,True
senate-2018-AR,senate-2018,US_SENATE,AR,II,2018-11-06,R,False,-25.75,South,False,R,0.138,-6.0,R,True
senate-2018-CO,senate-2018,US_SENATE,CO,II,2018-11-06,,True,7.16,West,False,D,0.681,-6.0,R,True
senate-2018-DE,senate-2018,US_SENATE,DE,II,2018-11-06,D,False,11.47,Northeast,False,D,0.796,-6.0,R,True
senate-2018-GA,senate-2018,US_SENATE,GA,II,2018-11-06,D,False,0.95,South,False,D,0.411,-6.0,R,True
senate-2018-ID,senate-2018,US_SENATE,ID,II,2018-11-06,R,False,-33.38,West,False,R,0.076,-6.0,R,True
senate-2018-IL,senate-2018,US_SENATE,IL,II,2018-11-06,D,False,17.53,Midwest,False,D,0.764,-6.0,R,True
senate-2018-IA,senate-2018,US_SENATE,IA,II,2018-11-06,R,False,-4.82,Midwest,False,R,0.315,-6.0,R,True
senate-2018-KS,senate-2018,US_SENATE,KS,II,2018-11-06,,True,-11.58,Midwest,False,R,0.214,-6.0,R,True
senate-2018-KY,senate-2018,US_SENATE,KY,II,2018-11-06,R,False,-17.42,South,False,R,0.224,-6.0,R,True
senate-2018-LA,senate-2018,US_SENATE,LA,II,2018-11-06,R,False,-19.51,South,False,R,0.088,-6.0,R,True
senate-2018-ME,senate-2018,US_SENATE,ME,II,2018-11-06,,True,3.73,Northeast,False,D,0.477,-6.0,R,True
senate-2018-MA,senate-2018,US_SENATE,MA,II,2018-11-06,,True,26.46,Northeast,False,D,0.8,-6.0,R,True
