race_id,election_id,office,state,seat_class,election_day,incumbent_party,is_open,prior_lean,region,not_up,held_by
senate-2014-UT-held2,senate-2014,US_SENATE,UT,held,2014-11-04,R,False,-24.0,West,True,R
senate-2014-VA-held2,senate-2014,US_SENATE,VA,held,2014-11-04,R,False,6.0,South,True,R
senate-2014-VT-held1,senate-2014,US_SENATE,VT,held,2014-11-04,D,False,30.0,Northeast,True,D
senate-2014-VT-held2,senate-2014,US_SENATE,VT,held,2014-11-04,D,False,30.0,Northeast,True,D
senate-2014-WA-held1,senate-2014,US_SENATE,WA,held,2014-11-04,D,False,12.0,West,True,D
senate-2014-WA-held2,senate-2014,US_SENATE,WA,held,2014-11-04,D,False,12.0,West,True,D
senate-2014-WI-held1,senate-2014,US_SENATE,WI,held,2014-11-04,D,False,1.0,Midwest,True,D
senate-2014-WI-held2,senate-2014,US_SENATE,WI,held,2014-11-04,D,False,1.0,Midwest,True,D
senate-2014-WV-held2,senate-2014,US_SENATE,WV,held,2014-11-04,R,False,-30.0,South,True,R
senate-2014-WY-held2,senate-2014,US_SENATE,WY,held,2014-11-04,R,False,-40.0,West,True,R
senate-2016-AZ,senate-2016,US_SENATE,AZ,I/III,2016-11-08,,True,-3.33,West,False,R
senate-2016-CA,senate-2016,US_SENATE,CA,I/III,2016-11-08,D,False,24.32,West,False,D
senate-2016-CT,senate-2016,US_SENATE,CT,I/III,2016-11-08,D,False,16.1,Northeast,False,D
senate-2016-FL,senate-2016,US_SENATE,FL,I/III,2016-11-08,,True,-4.41,South,False,D
senate-2016-HI,senate-2016,US_SENATE,HI,I/III,2016-11-08,D,False,26.82,West,False,D
senate-2016-ID,senate-2016,US_SENATE,ID,I/III,2016-11-08,R,False,-33.77,West,False,R
senate-2016-IN,senate-2016,US_SENATE,IN,I/III,2016-11-08,,True,-16.74,Midwest,False,D
senate-2016-KY,senate-2016,US_SENATE,KY,I/III,2016-11-08,R,False,-22.09,South,False,R
senate-2016-MD,senate-2016,US_SENATE,MD,I/III,2016-11-08,D,False,22.37,Northeast,False,D
senate-2016-MO,senate-2016,US_SENATE,MO,I/III,2016-11-08,,True,-12.55,Midwest,False,R
senate-2016-ND,senate-2016,US_SENATE,ND,I/III,2016-11-08,R,False,-24.61,Midwest,False,R
senate-2016-NJ,senate-2016,US_SENATE,NJ,I/III,2016-11-08,D,False,6.95,Northeast,False,D
senate-2016-NV,senate-2016,US_SENATE,NV,I/III,2016-11-08,R,False,-2.48,West,False,R
senate-2016-NY,senate-2016,US_SENATE,NY,I/III,2016-11-08,,True,17.05,Northeast,False,D
senate-2016-OH,senate-2016,US_SENATE,OH,I/III,2016-11-08,,True,-4.14,Midwest,False,D
senate-2016-PA,senate-2016,US_SENATE,PA,I/III,2016-11-08,D,False,0.33,Northeast,False,D
senate-2016-TX,senate-2016,US_SENATE,TX,I/III,2016-11-08,R,False,-8.41,South,False,R
senate-2016-UT,senate-2016,US_SENATE,UT,I/III,2016-11-08,R,False,-25.52,West,False,R
senate-2016-VT,senate-2016,US_SENATE,VT,I/III,2016-11-08,D,False,32.25,Northeast,False,D
senate-2016-WA,senate-2016,US_SENATE,WA,I/III,2016-11-08,,True,13.36,West,False,D
senate-2016-WI,senate-2016,US_SENATE,WI,I/III,2016-11-08,,True,0.2,Midwest,False,D
senate-2016-WY,senate-2016,US_SENATE,WY,I/III,2016-11-08,,True,-41.25,West,False,R
senate-2016-AK-held1,senate-2016,US_SENATE,AK,held,2016-11-08,D,False,-15.0,West,True,D
senate-2016-AK-held2,senate-2016,US_SENATE,AK,held,2016-11-08,R,False,-15.0,West,True,R
senate-2016-AL-held1,senate-2016,US_SENATE,AL,held,2016-11-08,R,False,-28.0,South,True,R
senate-2016-AL-held2,senate-2016,US_SENATE,AL,held,2016-11-08,D,False,-28.0,South,True,D
senate-2016-AR-held1,senate-2016,US_SENATE,AR,held,2016-11-08,R,False,-27.0,South,True,R
senate-2016-AR-held2,senate-2016,US_SENATE,AR,held,2016-11-08,R,False,-27.0,South,True,R
senate-2016-AZ-held2,senate-2016,US_SENATE,AZ,held,2016-11-08,D,False,-2.0,West,True,D
senate-2016-CA-held2,senate-2016,US_SENATE,CA,held,2016-11-08,D,False,22.0,West,True,D
senate-2016-CO-held1,senate-2016,US_SENATE,CO,held,2016-11-08,R,False,6.0,West,True,R
senate-2016-CO-held2,senate-2016,US_SENATE,CO,held,2016-11-08,D,False,6.0,West,True,D
senate-2016-CT-held2,senate-2016,US_SENATE,CT,held,2016-11-08,R,False,14.0,Northeast,True,R
senate-2016-DE-held1,senate-2016,US_SENATE,DE,held,2016-11-08,D,False,12.0,Northeast,True,D
senate-2016-DE-held2,senate-2016,US_SENATE,DE,held,2016-11-08,D,False,12.0,Northeast,True,D
senate-2016-FL-held2,senate-2016,US_SENATE,FL,held,2016-11-08,R,False,-4.0,South,True,R
senate-2016-GA-held1,senate-2016,US_SENATE,GA,held,2016-11-08,R,False,0.0,South,True,R
senate-2016-GA-held2,senate-2016,US_SENATE,GA,held,2016-11-08,R,False,0.0,South,True,R
senate-2016-HI-held2,senate-2016,US_SENATE,HI,held,2016-11-08,D,False,28.0,West,True,D
senate-2016-IA-held1,senate-2016,US_SENATE,IA,held,2016-11-08,R,False,-6.0,Midwest,True,R
senate-2016-IA-held2,senate-2016,US_SENATE,IA,held,2016-11-08,R,False,-6.0,Midwest,True,R
senate-2016-ID-held2,senate-2016,US_SENATE,ID,held,2016-11-08,R,False,-32.0,West,True,R
senate-2016-IL-held1,senate-2016,US_SENATE,IL,held,2016-11-08,D,False,14.0,Midwest,True,D
senate-2016-IL-held2,senate-2016,US_SENATE,IL,held,2016-11-08,D,False,14.0,Midwest,True,D
senate-2016-IN-held2,senate-2016,US_SENATE,IN,held,2016-11-08,R,False,-16.0,Midwest,True,R
senate-2016-KS-held1,senate-2016,US_SENATE,KS,held,2016-11-08,R,False,-14.0,Midwest,True,R
senate-2016-KS-held2,senate-2016,US_SENATE,KS,held,2016-11-08,R,False,-14.0,Midwest,True,R
senate-2016-KY-held2,senate-2016,US_SENATE,KY,held,2016-11-08,R,False,-24.0,South,True,R
senate-2016-LA-held1,senate-2016,US_SENATE,LA,held,2016-11-08,R,False,-18.0,South,True,R
senate-2016-LA-held2,senate-2016,US_SENATE,LA,held,2016-11-08,D,False,-18.0,South,True,D
senate-2016-MA-held1,senate-2016,US_SENATE,MA,held,2016-11-08,D,False,26.0,Northeast,True,D
senate-2016-MA-held2,senate-2016,US_SENATE,MA,held,2016-11-08,D,False,26.0,Northeast,True,D
senate-2016-MD-held2,senate-2016,US_SENATE,MD,held,2016-11-08,D,False,22.0,Northeast,True,D
senate-2016-ME-held1,senate-2016,US_SENATE,ME,held,2016-11-08,D,False,4.0,Northeast,True,D
senate-2016-ME-held2,senate-2016,US_SENATE,ME,held,2016-11-08,D,False,4.0,Northeast,True,D
senate-2016-MI-held1,senate-2016,US_SENATE,MI,held,2016-11-08,D,False,2.0,Midwest,True,D
senate-2016-MI-held2,senate-2016,US_SENATE,MI,held,2016-11-08,D,False,2.0,Midwest,True,D
senate-2016-MN-held1,senate-2016,US_SENATE,MN,held,2016-11-08,R,False,4.0,Midwest,True,R
senate-2016-MN-held2,senate-2016,US_SENATE,MN,held,2016-11-08,D,False,4.0,Midwest,True,D
senate-2016-MO-held2,senate-2016,US_SENATE,MO,held,2016-11-08,R,False,-14.0,Midwest,True,R
senate-2016-MS-held1,senate-2016,US_SENATE,MS,held,2016-11-08,R,False,-18.0,South,True,R
senate-2016-MS-held2,senate-2016,US_SENATE,MS,held,2016-11-08,R,False,-18.0,South,True,R
senate-2016-MT-held1,senate-2016,US_SENATE,MT,held,2016-11-08,D,False,-12.0,West,True,D
senate-2016-MT-held2,senate-2016,US_SENATE,MT,held,2016-11-08,R,False,-12.0,West,True,R
senate-2016-NC-held1,senate-2016,US_SENATE,NC,held,2016-11-08,R,False,-2.0,South,True,R
senate-2016-NC-held2,senate-2016,US_SENATE,NC,held,2016-11-08,R,False,-2.0,South,True,R
senate-2016-ND-held2,senate-2016,US_SENATE,ND,held,2016-11-08,R,False,-28.0,Midwest,True,R
senate-2016-NE-held1,senate-2016,US_SENATE,NE,held,2016-11-08,R,False,-20.0,Midwest,True,R
senate-2016-NE-held2,senate-2016,US_SENATE,NE,held,2016-11-08,R,False,-20.0,Midwest,True,R
senate-2016-NH-held1,senate-2016,US_SENATE,NH,held,2016-11-08,D,False,2.0,Northeast,True,D
senate-2016-NH-held2,senate-2016,US_SENATE,NH,held,2016-11-08,R,False,2.0,Northeast,True,R
senate-2016-NJ-held2,senate-2016,US_SENATE,NJ,held,2016-11-08,R,False,10.0,Northeast,True,R
senate-2016-NM-held1,senate-2016,US_SENATE,NM,held,2016-11-08,D,False,8.0,West,True,D
senate-2016-NM-held2,senate-2016,US_SENATE,NM,held,2016-11-08,D,False,8.0,West,True,D
senate-2016-NV-held2,senate-2016,US_SENATE,NV,held,2016-11-08,D,False,0.0,West,True,D
senate-2016-NY-held2,senate-2016,US_SENATE,NY,held,2016-11-08,D,False,18.0,Northeast,True,D
senate-2016-OH-held2,senate-2016,US_SENATE,OH,held,2016-11-08,R,False,-6.0,Midwest,True,R
senate-2016-OK-held1,senate-2016,US_SENATE,OK,held,2016-11-08,R,False,-30.0,South,True,R
senate-2016-OK-held2,senate-2016,US_SENATE,OK,held,2016-11-08,R,False,-30.0,South,True,R
senate-2016-OR-held1,senate-2016,US_SENATE,OR,held,2016-11-08,D,False,10.0,West,True,D
senate-2016-OR-held2,senate-2016,US_SENATE,OR,held,2016-11-08,R,False,10.0,West,True,R
senate-2016-PA-held2,senate-2016,US_SENATE,PA,held,2016-11-08,R,False,1.0,Northeast,True,R
senate-2016-RI-held1,senate-2016,US_SENATE,RI,held,2016-11-08,D,False,18.0,Northeast,True,D
senate-2016-RI-held2,senate-2016,US_SENATE,RI,held,2016-11-08,D,False,18.0,Northeast,True,D
senate-2016-SC-held1,senate-2016,US_SENATE,SC,held,2016-11-08,R,False,-14.0,South,True,R
senate-2016-SC-held2,senate-2016,US_SENATE,SC,held,2016-11-08,R,False,-14.0,South,True,R
senate-2016-SD-held1,senate-2016,US_SENATE,SD,held,2016-11-08,R,False,-26.0,Midwest,True,R
senate-2016-SD-held2,senate-2016,US_SENATE,SD,held,2016-11-08,R,False,-26.0,Midwest,True,R
senate-2016-TN-held1,senate-2016,US_SENATE,TN,held,2016-11-08,R,False,-22.0,South,True,R
senate-2016-TN-held2,senate-2016,US_SENATE,TN,held,2016-11-08,R,False,-22.0,South,True,R
senate-2016-TX-held2,senate-2016,US_SENATE,TX,held,2016-11-08,R,False,-8.0,South,True,R
senate-2016-UT-held2,senate-2016,US_SENATE,UT,held,2016-11-08,R,False,-24.0,West,True,R
senate-2016-VA-held1,senate-2016,US_SENATE,VA,held,2016-11-08,R,False,6.0,South,True,R
senate-2016-VA-held2,senate-2016,US_SENATE,VA,held,2016-11-08,D,False,6.0,South,True,D
senate-2016-VT-held2,senate-2016,US_SENATE,VT,held,2016-11-08,D,False,30.0,Northeast,True,D
senate-2016-WA-held2,senate-2016,US_SENATE,WA,held,2016-11-08,D,False,12.0,West,True,D
senate-2016-WI-held2,senate-2016,US_SENATE,WI,held,2016-11-08,D,False,1.0,Midwest,True,D
senate-2016-WV-held1,senate-2016,US_SENATE,WV,held,2016-11-08,R,False,-30.0,South,True,R
senate-2016-WV-held2,senate-2016,US_SENATE,WV,held,2016-11-08,R,False,-30.0,South,True,R
senate-2016-WY-held2,senate-2016,US_SENATE,WY,held,2016-11-08,R,False,-40.0,West,True,R
senate-2018-AL,senate-2018,US_SENATE,AL,II,2018-11-06,R,False,-30.56,South,False,R
senate-2018-AK,senate-2018,US_SENATE,AK,II,2018-11-06,R,False,-11.46,West,False,R
senate-2018-AR,senate-2018,US_SENATE,AR,II,2018-11-06,R,False,-27.9,South,False,R
senate-2018-CO,senate-2018,US_SENATE,CO,II,2018-11-06,D,False,7.25,West,False,D
senate-2018-DE,senate-2018,US_SENATE,DE,II,2018-11-06,D,False,12.84,Northeast,False,D
senate-2018-GA,senate-2018,US_SENATE,GA,II,2018-11-06,,True,-0.51,South,False,D
senate-2018-ID,senate-2018,US_SENATE,ID,II,2018-11-06,R,False,-32.53,West,False,R
senate-2018-IL,senate-2018,US_SENATE,IL,II,2018-11-06,D,False,15.83,Midwest,False,D
senate-2018-IA,senate-2018,US_SENATE,IA,II,2018-11-06,R,False,-8.25,Midwest,False,R
senate-2018-KS,senate-2018,US_SENATE,KS,II,2018-11-06,R,False,-15.38,Midwest,False,R
senate-2018-KY,senate-2018,US_SENATE,KY,II,2018-11-06,R,False,-23.56,South,False,R
senate-2018-LA,senate-2018,US_SENATE,LA,II,2018-11-06,R,False,-19.69,South,False,R
senate-2018-ME,senate-2018,US_SENATE,ME,II,2018-11-06,D,False,5.18,Northeast,False,D
senate-2018-MA,senate-2018,US_SENATE,MA,II,2018-11-06,,True,23.84,Northeast,False,D
senate-2018-MI,senate-2018,US_SENATE,MI,II,2018-11-06,D,False,2.13,Midwest,False,D
senate-2018-MN,senate-2018,US_SENATE,MN,II,2018-11-06,D,False,10.58,Midwest,False,D
senate-2018-MS,senate-2018,US_SENATE,MS,II,2018-11-06,R,False,-17.15,South,False,R
senate-2018-MT,senate-2018,US_SENATE,MT,II,2018-11-06,,True,-11.23,West,False,R
senate-2018-NE,senate-2018,US_SENATE,NE,II,2018-11-06,,True,-20.27,Midwest,False,R
senate-2018-NH,senate-2018,US_SENATE,NH,II,2018-11-06,D,False,-0.5,Northeast,False,D
senate-2018-NJ,senate-2018,US_SENATE,NJ,II,2018-11-06,D,False,15.37,Northeast,False,D
senate-2018-NM,senate-2018,US_SENATE,NM,II,2018-11-06,D,False,8.84,West,False,D
senate-2018-NC,senate-2018,US_SENATE,NC,II,2018-11-06,D,False,-4.78,South,False,D
senate-2018-OK,senate-2018,US_SENATE,OK,II,2018-11-06,,True,-32.79,South,False,R
senate-2018-OR,senate-2018,US_SENATE,OR,II,2018-11-06,D,False,10.49,West,False,D
senate-2018-RI,senate-2018,US_SENATE,RI,II,2018-11-06,D,False,19.63,Northeast,False,D
senate-2018-SC,senate-2018,US_SENATE,SC,II,2018-11-06,R,False,-12.05,South,False,R
senate-2018-SD,senate-2018,US_SENATE,SD,II,2018-11-06,D,False,-26.5,Midwest,False,D
senate-2018-TN,senate-2018,US_SENATE,TN,II,2018-11-06,R,False,-21.95,South,False,R
senate-2018-TX,senate-2018,US_SENATE,TX,II,2018-11-06,R,False,-7.27,South,False,R
senate-2018-VA,senate-2018,US_SENATE,VA,II,2018-11-06,D,False,8.24,South,False,D
senate-2018-WV,senate-2018,US_SENATE,WV,II,2018-11-06,R,False,-33.58,South,False,R
senate-2018-WY,senate-2018,US_SENATE,WY,II,2018-11-06,R,False,-39.7,West,False,R
senate-2018-AK-held2,senate-2018,US_SENATE,AK,held,2018-11-06,R,False,-15.0,West,True,R
senate-2018-AL-held2,senate-2018,US_SENATE,AL,held,2018-11-06,R,False,-28.0,South,True,R
senate-2018-AR-held2,senate-2018,US_SENATE,AR,held,2018-11-06,R,False,-27.0,South,True,R
senate-2018-AZ-held1,senate-2018,US_SENATE,AZ,held,2018-11-06,R,False,-2.0,West,True,R
senate-2018-AZ-held2,senate-2018,US_SENATE,AZ,held,2018-11-06,D,False,-2.0,West,True,D
senate-2018-CA-held1,senate-2018,US_SENATE,CA,held,2018-11-06,D,False,22.0,West,True,D
senate-2018-CA-held2,senate-2018,US_SENATE,CA,held,2018-11-06,D,False,22.0,West,True,D
senate-2018-CO-held2,senate-2018,US_SENATE,CO,held,2018-11-06,D,False,6.0,West,True,D
senate-2018-CT-held1,senate-2018,US_SENATE,CT,held,2018-11-06,D,False,14.0,Northeast,True,D
senate-2018-CT-held2,senate-2018,US_SENATE,CT,held,2018-11-06,D,False,14.0,Northeast,True,D
senate-2018-DE-held2,senate-2018,US_SENATE,DE,held,2018-11-06,D,False,12.0,Northeast,True,D
senate-2018-FL-held1,senate-2018,US_SENATE,FL,held,2018-11-06,D,False,-4.0,South,True,D
senate-2018-FL-held2,senate-2018,US_SENATE,FL,held,2018-11-06,D,False,-4.0,South,True,D
senate-2018-GA-held2,senate-2018,US_SENATE,GA,held,2018-11-06,R,False,0.0,South,True,R
senate-2018-HI-held1,senate-2018,US_SENATE,HI,held,2018-11-06,R,False,28.0,West,True,R
senate-2018-HI-held2,senate-2018,US_SENATE,HI,held,2018-11-06,D,False,28.0,West,True,D
senate-2018-IA-held2,senate-2018,US_SENATE,IA,held,2018-11-06,R,False,-6.0,Midwest,True,R
senate-2018-ID-held2,senate-2018,US_SENATE,ID,held,2018-11-06,R,False,-32.0,West,True,R
senate-2018-IL-held2,senate-2018,US_SENATE,IL,held,2018-11-06,D,False,14.0,Midwest,True,D
senate-2018-IN-held1,senate-2018,US_SENATE,IN,held,2018-11-06,R,False,-16.0,Midwest,True,R
senate-2018-IN-held2,senate-2018,US_SENATE,IN,held,2018-11-06,R,False,-16.0,Midwest,True,R
senate-2018-KS-held2,senate-2018,US_SENATE,KS,held,2018-11-06,R,False,-14.0,Midwest,True,R
senate-2018-KY-held2,senate-2018,US_SENATE,KY,held,2018-11-06,R,False,-24.0,South,True,R
senate-2018-LA-held2,senate-2018,US_SENATE,LA,held,2018-11-06,R,False,-18.0,South,True,R
senate-2018-MA-held2,senate-2018,US_SENATE,MA,held,2018-11-06,D,False,26.0,Northeast,True,D
senate-2018-MD-held1,senate-2018,US_SENATE,MD,held,2018-11-06,D,False,22.0,Northeast,True,D
senate-2018-MD-held2,senate-2018,US_SENATE,MD,held,2018-11-06,R,False,22.0,Northeast,True,R
senate-2018-ME-held2,senate-2018,US_SENATE,ME,held,2018-11-06,D,False,4.0,Northeast,True,D
senate-2018-MI-held2,senate-2018,US_SENATE,MI,held,2018-11-06,D,False,2.0,Midwest,True,D
senate-2018-MN-held2,senate-2018,US_SENATE,MN,held,2018-11-06,R,False,4.0,Midwest,True,R
senate-2018-MO-held1,senate-2018,US_SENATE,MO,held,2018-11-06,D,False,-14.0,Midwest,True,D
senate-2018-MO-held2,senate-2018,US_SENATE,MO,held,2018-11-06,R,False,-14.0,Midwest,True,R
senate-2018-MS-held2,senate-2018,US_SENATE,MS,held,2018-11-06,R,False,-18.0,South,True,R
