series_id,observation_date,realtime_start,realtime_end,available_at,value,revision,vintage_id,transformation,election_year,lead_days,seasonal_adjustment,release_lag_days,retrieved_at,parser_version,status,source_url
RDPI_YOY_FIXTURE,2018-10-07,2018-12-21,9999-12-31,2018-12-21,3.5,1,RDPI_YOY_FIXTURE|2018|30|r1,yoy_pct,2018.0,30,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2018-10-30,2018-10-30,2018-12-06,2018-10-30,3.2,0,RDPI_YOY_FIXTURE|2018|7|r0,yoy_pct,2018.0,7,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2018-10-30,2018-12-21,9999-12-31,2018-12-21,3.6,1,RDPI_YOY_FIXTURE|2018|7|r1,yoy_pct,2018.0,7,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2020-07-06,2020-07-06,2020-12-03,2020-07-06,2.0,0,RDPI_YOY_FIXTURE|2020|120|r0,yoy_pct,2020.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2020-07-06,2020-12-18,9999-12-31,2020-12-18,2.4,1,RDPI_YOY_FIXTURE|2020|120|r1,yoy_pct,2020.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2020-08-05,2020-08-05,2020-12-03,2020-08-05,4.5,0,RDPI_YOY_FIXTURE|2020|90|r0,yoy_pct,2020.0,90,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2020-08-05,2020-12-18,9999-12-31,2020-12-18,4.9,1,RDPI_YOY_FIXTURE|2020|90|r1,yoy_pct,2020.0,90,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2020-09-04,2020-09-04,2020-12-03,2020-09-04,6.0,0,RDPI_YOY_FIXTURE|2020|60|r0,yoy_pct,2020.0,60,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2020-09-04,2020-12-18,9999-12-31,2020-12-18,6.4,1,RDPI_YOY_FIXTURE|2020|60|r1,yoy_pct,2020.0,60,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2020-10-04,2020-10-04,2020-12-03,2020-10-04,5.5,0,RDPI_YOY_FIXTURE|2020|30|r0,yoy_pct,2020.0,30,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2020-10-04,2020-12-18,9999-12-31,2020-12-18,5.9,1,RDPI_YOY_FIXTURE|2020|30|r1,yoy_pct,2020.0,30,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2020-10-27,2020-10-27,2020-12-03,2020-10-27,4.0,0,RDPI_YOY_FIXTURE|2020|7|r0,yoy_pct,2020.0,7,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2020-10-27,2020-12-18,9999-12-31,2020-12-18,4.4,1,RDPI_YOY_FIXTURE|2020|7|r1,yoy_pct,2020.0,7,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2022-07-11,2022-07-11,2022-12-08,2022-07-11,-1.5,0,RDPI_YOY_FIXTURE|2022|120|r0,yoy_pct,2022.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2022-07-11,2022-12-23,9999-12-31,2022-12-23,-1.8,1,RDPI_YOY_FIXTURE|2022|120|r1,yoy_pct,2022.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2022-08-10,2022-08-10,2022-12-08,2022-08-10,-1.8,0,RDPI_YOY_FIXTURE|2022|90|r0,yoy_pct,2022.0,90,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2022-08-10,2022-12-23,9999-12-31,2022-12-23,-2.1,1,RDPI_YOY_FIXTURE|2022|90|r1,yoy_pct,2022.0,90,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2022-09-09,2022-09-09,2022-12-08,2022-09-09,-2.0,0,RDPI_YOY_FIXTURE|2022|60|r0,yoy_pct,2022.0,60,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2022-09-09,2022-12-23,9999-12-31,2022-12-23,-2.3,1,RDPI_YOY_FIXTURE|2022|60|r1,yoy_pct,2022.0,60,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2022-10-09,2022-10-09,2022-12-08,2022-10-09,-1.6,0,RDPI_YOY_FIXTURE|2022|30|r0,yoy_pct,2022.0,30,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2022-10-09,2022-12-23,9999-12-31,2022-12-23,-1.9000000000000001,1,RDPI_YOY_FIXTURE|2022|30|r1,yoy_pct,2022.0,30,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2022-11-01,2022-11-01,2022-12-08,2022-11-01,-1.2,0,RDPI_YOY_FIXTURE|2022|7|r0,yoy_pct,2022.0,7,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2022-11-01,2022-12-23,9999-12-31,2022-12-23,-1.5,1,RDPI_YOY_FIXTURE|2022|7|r1,yoy_pct,2022.0,7,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2024-07-08,2024-07-08,2024-12-05,2024-07-08,2.2,0,RDPI_YOY_FIXTURE|2024|120|r0,yoy_pct,2024.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2024-07-08,2024-12-20,9999-12-31,2024-12-20,2.6,1,RDPI_YOY_FIXTURE|2024|120|r1,yoy_pct,2024.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2024-08-07,2024-08-07,2024-12-05,2024-08-07,2.0,0,RDPI_YOY_FIXTURE|2024|90|r0,yoy_pct,2024.0,90,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2024-08-07,2024-12-20,9999-12-31,2024-12-20,2.4,1,RDPI_YOY_FIXTURE|2024|90|r1,yoy_pct,2024.0,90,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2024-09-06,2024-09-06,2024-12-05,2024-09-06,1.8,0,RDPI_YOY_FIXTURE|2024|60|r0,yoy_pct,2024.0,60,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2024-09-06,2024-12-20,9999-12-31,2024-12-20,2.2,1,RDPI_YOY_FIXTURE|2024|60|r1,yoy_pct,2024.0,60,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2024-10-06,2024-10-06,2024-12-05,2024-10-06,1.5,0,RDPI_YOY_FIXTURE|2024|30|r0,yoy_pct,2024.0,30,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2024-10-06,2024-12-20,9999-12-31,2024-12-20,1.9,1,RDPI_YOY_FIXTURE|2024|30|r1,yoy_pct,2024.0,30,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2024-10-29,2024-10-29,2024-12-05,2024-10-29,1.4,0,RDPI_YOY_FIXTURE|2024|7|r0,yoy_pct,2024.0,7,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2024-10-29,2024-12-20,9999-12-31,2024-12-20,1.7999999999999998,1,RDPI_YOY_FIXTURE|2024|7|r1,yoy_pct,2024.0,7,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2026-07-06,2026-07-06,2026-12-03,2026-07-06,1.0,0,RDPI_YOY_FIXTURE|2026|120|r0,yoy_pct,2026.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2026-07-06,2026-12-18,9999-12-31,2026-12-18,1.4,1,RDPI_YOY_FIXTURE|2026|120|r1,yoy_pct,2026.0,120,SA,30.0,2026-09-15T02:53:12.646257+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2026-08-05,2026-08-05,2026-12-03,2026-08-05,0.8,0,RDPI_YOY_FIXTURE|2026|90|r0,yoy_pct,2026.0,90,SA,30.0,2026-09-15T02:53:12.647263+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2026-08-05,2026-12-18,9999-12-31,2026-12-18,1.2000000000000002,1,RDPI_YOY_FIXTURE|2026|90|r1,yoy_pct,2026.0,90,SA,30.0,2026-09-15T02:53:12.647263+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2026-09-04,2026-09-04,2026-12-03,2026-09-04,0.6,0,RDPI_YOY_FIXTURE|2026|60|r0,yoy_pct,2026.0,60,SA,30.0,2026-09-15T02:53:12.647263+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2026-09-04,2026-12-18,9999-12-31,2026-12-18,1.0,1,RDPI_YOY_FIXTURE|2026|60|r1,yoy_pct,2026.0,60,SA,30.0,2026-09-15T02:53:12.647263+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2026-10-04,2026-10-04,2026-12-03,2026-10-04,0.5,0,RDPI_YOY_FIXTURE|2026|30|r0,yoy_pct,2026.0,30,SA,30.0,2026-09-15T02:53:12.647263+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2026-10-04,2026-12-18,9999-12-31,2026-12-18,0.9,1,RDPI_YOY_FIXTURE|2026|30|r1,yoy_pct,2026.0,30,SA,30.0,2026-09-15T02:53:12.647263+00:00,alfred-v2,fixture_revised,
RDPI_YOY_FIXTURE,2026-10-27,2026-10-27,2026-12-03,2026-10-27,0.4,0,RDPI_YOY_FIXTURE|2026|7|r0,yoy_pct,2026.0,7,SA,30.0,2026-09-15T02:53:12.647263+00:00,alfred-v2,fixture_preliminary,
RDPI_YOY_FIXTURE,2026-10-27,2026-12-18,9999-12-31,2026-12-18,0.8,1,RDPI_YOY_FIXTURE|2026|7|r1,yoy_pct,2026.0,7,SA,30.0,2026-09-15T02:53:12.647263+00:00,alfred-v2,fixture_revised,
A229RX0,1959-01-01,1959-01-01,9999-12-31,1959-01-01,13186.0,0,A229RX0|1959-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1959-02-01,1959-02-01,9999-12-31,1959-02-01,13209.0,0,A229RX0|1959-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1959-03-01,1959-03-01,9999-12-31,1959-03-01,13267.0,0,A229RX0|1959-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1959-04-01,1959-04-01,9999-12-31,1959-04-01,13336.0,0,A229RX0|1959-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1959-05-01,1959-05-01,9999-12-31,1959-05-01,13392.0,0,A229RX0|1959-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1959-06-01,1959-06-01,9999-12-31,1959-06-01,13419.0,0,A229RX0|1959-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1959-07-01,1959-07-01,9999-12-31,1959-07-01,13379.0,0,A229RX0|1959-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1959-08-01,1959-08-01,9999-12-31,1959-08-01,13280.0,0,A229RX0|1959-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1959-09-01,1959-09-01,9999-12-31,1959-09-01,13264.0,0,A229RX0|1959-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1959-10-01,1959-10-01,9999-12-31,1959-10-01,13254.0,0,A229RX0|1959-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1959-11-01,1959-11-01,9999-12-31,1959-11-01,13331.0,0,A229RX0|1959-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1959-12-01,1959-12-01,9999-12-31,1959-12-01,13443.0,0,A229RX0|1959-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1960-01-01,1960-01-01,9999-12-31,1960-01-01,13441.0,0,A229RX0|1960-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1960-02-01,1960-02-01,9999-12-31,1960-02-01,13413.0,0,A229RX0|1960-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1960-03-01,1960-03-01,9999-12-31,1960-03-01,13400.0,0,A229RX0|1960-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1960-04-01,1960-04-01,9999-12-31,1960-04-01,13425.0,0,A229RX0|1960-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1960-05-01,1960-05-01,9999-12-31,1960-05-01,13429.0,0,A229RX0|1960-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1960-06-01,1960-06-01,9999-12-31,1960-06-01,13417.0,0,A229RX0|1960-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1960-07-01,1960-07-01,9999-12-31,1960-07-01,13417.0,0,A229RX0|1960-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1960-08-01,1960-08-01,9999-12-31,1960-08-01,13365.0,0,A229RX0|1960-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1960-09-01,1960-09-01,9999-12-31,1960-09-01,13365.0,0,A229RX0|1960-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1960-10-01,1960-10-01,9999-12-31,1960-10-01,13397.0,0,A229RX0|1960-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1960-11-01,1960-11-01,9999-12-31,1960-11-01,13325.0,0,A229RX0|1960-11-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1960-12-01,1960-12-01,9999-12-31,1960-12-01,13250.0,0,A229RX0|1960-12-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1961-01-01,1961-01-01,9999-12-31,1961-01-01,13365.0,0,A229RX0|1961-01-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1961-02-01,1961-02-01,9999-12-31,1961-02-01,13405.0,0,A229RX0|1961-02-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1961-03-01,1961-03-01,9999-12-31,1961-03-01,13444.0,0,A229RX0|1961-03-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1961-04-01,1961-04-01,9999-12-31,1961-04-01,13454.0,0,A229RX0|1961-04-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1961-05-01,1961-05-01,9999-12-31,1961-05-01,13546.0,0,A229RX0|1961-05-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1961-06-01,1961-06-01,9999-12-31,1961-06-01,13668.0,0,A229RX0|1961-06-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1961-07-01,1961-07-01,9999-12-31,1961-07-01,13695.0,0,A229RX0|1961-07-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1961-08-01,1961-08-01,9999-12-31,1961-08-01,13676.0,0,A229RX0|1961-08-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1961-09-01,1961-09-01,9999-12-31,1961-09-01,13667.0,0,A229RX0|1961-09-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
A229RX0,1961-10-01,1961-10-01,9999-12-31,1961-10-01,13791.0,0,A229RX0|1961-10-01|public_csv,level,,,,,2026-09-15T02:53:12.837601+00:00,alfred-v2,fred_public_csv,https://fred.stlouisfed.org/graph/fredgraph.csv?id=A229RX0
