poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes
poll-2014-AK-2-130,study-2014-AK-YouGov-2014-06-27,1,YouGov,none,synthetic://fixtures/polls,4be2ed43b18b2b495dc4c63126b7abb69a36cae88b0821b6a505b2ca23ca7227,2014-06-25,2014-06-27,2014-06-28,,2026-09-13T04:47:52.670370+00:00,2014-06-28,,2014-06-28,2014-06-27,senate-2014,US_SENATE,AK,senate-2014-AK,LV,750,Online,46.64,53.36,2.94,0.83,-6.717,False,include,,fixtures-v1,2026-09-13T04:47:52.670370+00:00,
poll-2014-AK-3-127,study-2014-AK-Data for Progress-2014-06-30,1,Data for Progress,none,synthetic://fixtures/polls,e374712158f679bdc279564b91d6314af6d051b97932e766b75f4c826c785aa2,2014-06-27,2014-06-30,2014-06-30,,2026-09-13T04:47:52.670370+00:00,2014-06-30,,2014-06-30,2014-06-30,senate-2014,US_SENATE,AK,senate-2014-AK,RV,1200,Live Phone,41.4,58.6,4.28,1.02,-17.194,False,include,,fixtures-v1,2026-09-13T04:47:52.670370+00:00,
poll-2014-AK-4-135,study-2014-AK-RMG Research-2014-06-22,1,RMG Research,none,synthetic://fixtures/polls,9e870ab545746740bd140d0431e6c205b49b04cfcd5fe9672deb3b7ef8145864,2014-06-20,2014-06-22,2014-06-22,,2026-09-13T04:47:52.671370+00:00,2014-06-22,,2014-06-22,2014-06-22,senate-2014,US_SENATE,AK,senate-2014-AK,LV,750,Live Phone,39.6,60.4,3.96,1.13,-20.8,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AK-5-72,study-2014-AK-Trafalgar-2014-08-24,1,Trafalgar,none,synthetic://fixtures/polls,b5a3926718c5820f11b38b383ee9c4982d0c375dc50ef7e75f9839b0767b07c6,2014-08-21,2014-08-24,2014-08-24,,2026-09-13T04:47:52.671370+00:00,2014-08-24,,2014-08-24,2014-08-24,senate-2014,US_SENATE,AK,senate-2014-AK,LV,600,IVR/Online,39.87,60.13,2.54,0.96,-20.253,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AK-6-140,study-2014-AK-Data for Progress-2014-06-17,1,Data for Progress,none,synthetic://fixtures/polls,295976db53dae353a3f0eb56b450eb44448b07e266240b76e12aacde3e3501f3,2014-06-13,2014-06-17,2014-06-17,,2026-09-13T04:47:52.671370+00:00,2014-06-17,,2014-06-17,2014-06-17,senate-2014,US_SENATE,AK,senate-2014-AK,RV,900,IVR/Online,40.34,59.66,5.36,0.34,-19.313,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AK-7-77,study-2014-AK-Siena-2014-08-19,1,Siena,none,synthetic://fixtures/polls,90aab2fb10487ae183f53103a4abfbe5448c3d7c3132b3e7fbd2a82ed327a95c,2014-08-15,2014-08-19,2014-08-20,,2026-09-13T04:47:52.671370+00:00,2014-08-20,,2014-08-20,2014-08-19,senate-2014,US_SENATE,AK,senate-2014-AK,LV,1200,Live Phone,42.09,57.91,4.62,1.37,-15.828,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AK-8-121,study-2014-AK-Siena-2014-07-06,1,Siena,none,synthetic://fixtures/polls,be019a9329ff206ac72a55fd4c1a455d62d442e720888a2b85609c7a7e9294f2,2014-07-04,2014-07-06,2014-07-07,,2026-09-13T04:47:52.671370+00:00,2014-07-07,,2014-07-07,2014-07-06,senate-2014,US_SENATE,AK,senate-2014-AK,LV,600,IVR/Online,45.79,54.21,2.75,1.54,-8.429,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AK-9-148,study-2014-AK-Data for Progress-2014-06-09,1,Data for Progress,none,synthetic://fixtures/polls,13bd0166e0a4be25deebca00949250ceac226eb434b2df73e0fa95f09f04f852,2014-06-06,2014-06-09,2014-06-09,,2026-09-13T04:47:52.671370+00:00,2014-06-09,,2014-06-09,2014-06-09,senate-2014,US_SENATE,AK,senate-2014-AK,RV,900,Online,43.24,56.76,4.79,0.28,-13.526,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AK-10-71,study-2014-AK-SurveyUSA-2014-08-25,1,SurveyUSA,none,synthetic://fixtures/polls,e0ee11b6f17217a0b53ddf9b9c1ecbbd9b80598147e904c8b90b6a9bd32ed0f1,2014-08-21,2014-08-25,2014-08-26,,2026-09-13T04:47:52.671370+00:00,2014-08-26,,2014-08-26,2014-08-25,senate-2014,US_SENATE,AK,senate-2014-AK,LV,400,Live Phone,38.7,61.3,3.79,0.94,-22.606,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AK-11-114,study-2014-AK-Quinnipiac-2014-07-13,1,Quinnipiac,none,synthetic://fixtures/polls,3adc6284314b35bca3365b7ad53d4edfca4b0b832d62197f67664a33dd62ab68,2014-07-11,2014-07-13,2014-07-14,,2026-09-13T04:47:52.671370+00:00,2014-07-14,,2014-07-14,2014-07-13,senate-2014,US_SENATE,AK,senate-2014-AK,LV,600,Online,39.89,60.11,5.45,0.59,-20.21,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AK-12-103,study-2014-AK-SurveyUSA-2014-07-24,1,SurveyUSA,none,synthetic://fixtures/polls,f556054c83efd3843b7138421299d80c25e39d3a64ee8d568dfbf35c8dbde19d,2014-07-22,2014-07-24,2014-07-25,,2026-09-13T04:47:52.671370+00:00,2014-07-25,,2014-07-25,2014-07-24,senate-2014,US_SENATE,AK,senate-2014-AK,RV,600,Live Phone,41.72,58.28,4.65,1.56,-16.564,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AK-13-74,study-2014-AK-RMG Research-2014-08-22,1,RMG Research,none,synthetic://fixtures/polls,551652420099a72de6e9f9873543a1cfcab3f07b08e7dc4978c94f28d55e227c,2014-08-20,2014-08-22,2014-08-22,,2026-09-13T04:47:52.671370+00:00,2014-08-22,,2014-08-22,2014-08-22,senate-2014,US_SENATE,AK,senate-2014-AK,LV,750,IVR/Online,36.82,63.18,1.77,0.67,-26.354,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AK-14-147,study-2014-AK-Marist-2014-06-10,1,Marist,none,synthetic://fixtures/polls,86746dee8d31a72ab8089b79e47fa5060ef291635636916e0eaeda6f0eba25ae,2014-06-06,2014-06-10,2014-06-10,,2026-09-13T04:47:52.671370+00:00,2014-06-10,,2014-06-10,2014-06-10,senate-2014,US_SENATE,AK,senate-2014-AK,LV,500,Live Phone,39.68,60.32,4.06,0.9,-20.635,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AK-15-57,study-2014-AK-Quinnipiac-2014-09-08,1,Quinnipiac,none,synthetic://fixtures/polls,9e79a9ce06a2f5f3372938929013f3e840d3f5fc0e410fbf1af1fde2e8ec7889,2014-09-04,2014-09-08,2014-09-09,,2026-09-13T04:47:52.671370+00:00,2014-09-09,,2014-09-09,2014-09-08,senate-2014,US_SENATE,AK,senate-2014-AK,LV,500,Online,42.03,57.97,2.23,0.48,-15.932,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AR-0-81,study-2014-AR-Siena-2014-08-15,1,Siena,none,synthetic://fixtures/polls,bb488c989aba1fb51a5597f4bbe03760207a132fb2f7798fbd8aa5e58a671386,2014-08-13,2014-08-15,2014-08-15,,2026-09-13T04:47:52.671370+00:00,2014-08-15,,2014-08-15,2014-08-15,senate-2014,US_SENATE,AR,senate-2014-AR,LV,900,Online,34.93,65.07,7.83,1.09,-30.148,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AR-1-53,study-2014-AR-PPP-2014-09-12,1,PPP,none,synthetic://fixtures/polls,9ae1ba5c834032c3795f603027c6880925062178a4506bf7a4c4c1558d0a5b04,2014-09-10,2014-09-12,2014-09-13,,2026-09-13T04:47:52.671370+00:00,2014-09-13,,2014-09-13,2014-09-12,senate-2014,US_SENATE,AR,senate-2014-AR,RV,400,IVR/Online,39.79,60.21,1.22,0.09,-20.423,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AR-2-142,study-2014-AR-PPP-2014-06-15,1,PPP,none,synthetic://fixtures/polls,04507387ec77f29e68a14ebbe6bd5c3df6b43e4903391902e7fb6bcaf22f0273,2014-06-13,2014-06-15,2014-06-15,,2026-09-13T04:47:52.671370+00:00,2014-06-15,,2014-06-15,2014-06-15,senate-2014,US_SENATE,AR,senate-2014-AR,RV,400,IVR/Online,36.06,63.94,2.43,1.63,-27.874,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AR-3-45,study-2014-AR-SurveyUSA-2014-09-20,1,SurveyUSA,none,synthetic://fixtures/polls,c46b42a4e7ca1bc648b256e80cd886983bbba74a3ab158e6ef9021972b6a32a7,2014-09-17,2014-09-20,2014-09-21,,2026-09-13T04:47:52.671370+00:00,2014-09-21,,2014-09-21,2014-09-20,senate-2014,US_SENATE,AR,senate-2014-AR,LV,500,Online,33.93,66.07,0.74,0.55,-32.142,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AR-4-22,study-2014-AR-RMG Research-2014-10-13,1,RMG Research,none,synthetic://fixtures/polls,5f000f906b2e9ae4cbc8030fdb3f4f2b4e8fb6eba73b84d0fa7e5fbb55b528b0,2014-10-09,2014-10-13,2014-10-14,,2026-09-13T04:47:52.671370+00:00,2014-10-14,,2014-10-14,2014-10-13,senate-2014,US_SENATE,AR,senate-2014-AR,RV,500,Live Phone,27.49,72.51,2.52,0.18,-45.013,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AR-5-26,study-2014-AR-PPP-2014-10-09,1,PPP,none,synthetic://fixtures/polls,20997f609890ac61f78e445b2fe0e9b5b5fa65e8e972049592f8511306256e68,2014-10-05,2014-10-09,2014-10-09,,2026-09-13T04:47:52.671370+00:00,2014-10-09,,2014-10-09,2014-10-09,senate-2014,US_SENATE,AR,senate-2014-AR,RV,1200,IVR/Online,35.57,64.43,1.09,1.17,-28.854,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AR-6-72,study-2014-AR-Quinnipiac-2014-08-24,1,Quinnipiac,none,synthetic://fixtures/polls,300f15037bbe5e1259a58dcabbb8388e75dc35b79e6cfe35df11e51e6f106770,2014-08-22,2014-08-24,2014-08-24,,2026-09-13T04:47:52.671370+00:00,2014-08-24,,2014-08-24,2014-08-24,senate-2014,US_SENATE,AR,senate-2014-AR,RV,600,Live Phone,36.89,63.11,3.66,1.53,-26.218,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AR-7-1,study-2014-AR-SurveyUSA-2014-11-03,1,SurveyUSA,none,synthetic://fixtures/polls,b122561906067b0da36a8535f64d435906face050ceac511046eeb3ccf5c7603,2014-10-31,2014-11-03,2014-11-04,,2026-09-13T04:47:52.671370+00:00,2014-11-04,,2014-11-04,2014-11-03,senate-2014,US_SENATE,AR,senate-2014-AR,LV,400,Online,31.31,68.69,5.56,1.3,-37.37,False,include,,fixtures-v1,2026-09-13T04:47:52.671370+00:00,
poll-2014-AR-8-90,study-2014-AR-Marist-2014-08-06,1,Marist,none,synthetic://fixtures/polls,0f6d2aa867577c6d74793f6e0c7f2b9d54d64821b21419948a2bba3665fb1bd8,2014-08-04,2014-08-06,2014-08-06,,2026-09-13T04:47:52.672370+00:00,2014-08-06,,2014-08-06,2014-08-06,senate-2014,US_SENATE,AR,senate-2014-AR,LV,400,Online,34.49,65.51,4.25,0.89,-31.013,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-AR-9-14,study-2014-AR-RMG Research-2014-10-21,1,RMG Research,none,synthetic://fixtures/polls,7e9406e65aa6b80b0bce89437ca915de6614dcca802c7385a3ceb4ca55bc3c92,2014-10-19,2014-10-21,2014-10-21,,2026-09-13T04:47:52.672370+00:00,2014-10-21,,2014-10-21,2014-10-21,senate-2014,US_SENATE,AR,senate-2014-AR,LV,1200,Online,33.71,66.29,1.59,1.1,-32.578,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-AR-10-48,study-2014-AR-Quinnipiac-2014-09-17,1,Quinnipiac,none,synthetic://fixtures/polls,6386f1d74f457d6297c662a4e643d915efd5df14b27da852ae323febfcb2f838,2014-09-14,2014-09-17,2014-09-18,,2026-09-13T04:47:52.672370+00:00,2014-09-18,,2014-09-18,2014-09-17,senate-2014,US_SENATE,AR,senate-2014-AR,RV,500,IVR/Online,30.59,69.41,3.43,0.95,-38.811,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-AR-11-147,study-2014-AR-Marist-2014-06-10,1,Marist,none,synthetic://fixtures/polls,873c6a3f36e0d6a3eaffc85e725c1fd09bae4736a5847669a06d680a24f6a083,2014-06-07,2014-06-10,2014-06-10,,2026-09-13T04:47:52.672370+00:00,2014-06-10,,2014-06-10,2014-06-10,senate-2014,US_SENATE,AR,senate-2014-AR,LV,400,Live Phone,34.21,65.79,2.84,0.35,-31.581,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-AR-12-61,study-2014-AR-PPP-2014-09-04,1,PPP,none,synthetic://fixtures/polls,31a082beed6f674dee909fa8fed2d8fffef828c44ed1a048513c661cf54c9b25,2014-09-01,2014-09-04,2014-09-04,,2026-09-13T04:47:52.672370+00:00,2014-09-04,,2014-09-04,2014-09-04,senate-2014,US_SENATE,AR,senate-2014-AR,LV,900,Live Phone,34.46,65.54,2.51,1.41,-31.086,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-AR-13-40,study-2014-AR-Quinnipiac-2014-09-25,1,Quinnipiac,none,synthetic://fixtures/polls,a299d8a03737f53cb5fcc2ce3b4ee104b397939ace6a355af52ce6b0e69096bd,2014-09-23,2014-09-25,2014-09-25,,2026-09-13T04:47:52.672370+00:00,2014-09-25,,2014-09-25,2014-09-25,senate-2014,US_SENATE,AR,senate-2014-AR,RV,400,IVR/Online,35.72,64.28,2.43,0.85,-28.569,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-0-103,study-2014-CO-Data for Progress-2014-07-24,1,Data for Progress,none,synthetic://fixtures/polls,298137afe5ccc3bb699cace26c3596aeb2426262ab954c9babba93f84595a46b,2014-07-22,2014-07-24,2014-07-25,,2026-09-13T04:47:52.672370+00:00,2014-07-25,,2014-07-25,2014-07-24,senate-2014,US_SENATE,CO,senate-2014-CO,RV,500,Live Phone,57.37,42.63,4.58,1.35,14.734,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-1-98,study-2014-CO-SurveyUSA-2014-07-29,1,SurveyUSA,none,synthetic://fixtures/polls,8524675ca2a90fb78746a4e089a906d3d6679e2aca597812c9389c64bc82add8,2014-07-27,2014-07-29,2014-07-29,,2026-09-13T04:47:52.672370+00:00,2014-07-29,,2014-07-29,2014-07-29,senate-2014,US_SENATE,CO,senate-2014-CO,LV,900,IVR/Online,56.55,43.45,3.71,0.99,13.102,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-2-3,study-2014-CO-Marist-2014-11-01,1,Marist,none,synthetic://fixtures/polls,427b1b8938b36b82d5724b3a9681de984539a8daf087af81ccc431a81a9a9f57,2014-10-29,2014-11-01,2014-11-01,,2026-09-13T04:47:52.672370+00:00,2014-11-01,,2014-11-01,2014-11-01,senate-2014,US_SENATE,CO,senate-2014-CO,RV,1200,Live Phone,53.63,46.37,3.04,0.25,7.25,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-3-55,study-2014-CO-Trafalgar-2014-09-10,1,Trafalgar,none,synthetic://fixtures/polls,74a580044e37fbb79606b0f57709167c3450497bbfd56003555854fe7b1b24e4,2014-09-07,2014-09-10,2014-09-10,,2026-09-13T04:47:52.672370+00:00,2014-09-10,,2014-09-10,2014-09-10,senate-2014,US_SENATE,CO,senate-2014-CO,LV,750,Live Phone,48.23,51.77,4.9,0.8,-3.536,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-4-99,study-2014-CO-Quinnipiac-2014-07-28,1,Quinnipiac,none,synthetic://fixtures/polls,64695746cbde358a71d2e5a0f19e833ef3b391436d97e1e8232568c8f4ba5ed4,2014-07-25,2014-07-28,2014-07-29,,2026-09-13T04:47:52.672370+00:00,2014-07-29,,2014-07-29,2014-07-28,senate-2014,US_SENATE,CO,senate-2014-CO,RV,900,Online,55.61,44.39,3.02,1.02,11.21,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-5-50,study-2014-CO-PPP-2014-09-15,1,PPP,none,synthetic://fixtures/polls,a40b0b1df464c359d2b5d2c6a5b1ce769c7c11311fa736f417d91e69f0c5765c,2014-09-12,2014-09-15,2014-09-15,,2026-09-13T04:47:52.672370+00:00,2014-09-15,,2014-09-15,2014-09-15,senate-2014,US_SENATE,CO,senate-2014-CO,LV,400,Online,53.6,46.4,7.47,1.75,7.205,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-6-112,study-2014-CO-Emerson-2014-07-15,1,Emerson,none,synthetic://fixtures/polls,41ade53edc3ca69abd676a1a8391cd0f55ff9535210473dce7806e1d7dc27a96,2014-07-13,2014-07-15,2014-07-16,,2026-09-13T04:47:52.672370+00:00,2014-07-16,,2014-07-16,2014-07-15,senate-2014,US_SENATE,CO,senate-2014-CO,LV,600,Live Phone,55.59,44.41,1.61,0.57,11.187,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-7-77,study-2014-CO-PPP-2014-08-19,1,PPP,none,synthetic://fixtures/polls,0752db9db164ecb2e681db9641a3e626add61fd6c56d6a7acd3fa4c5847c81e0,2014-08-16,2014-08-19,2014-08-20,,2026-09-13T04:47:52.672370+00:00,2014-08-20,,2014-08-20,2014-08-19,senate-2014,US_SENATE,CO,senate-2014-CO,RV,750,IVR/Online,51.32,48.68,5.26,0.42,2.648,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-8-99,study-2014-CO-Siena-2014-07-28,1,Siena,none,synthetic://fixtures/polls,48a2edeed983231c0f613b11acc84a7758d1793d7785b5f05c4aaaaa57fd5d5a,2014-07-25,2014-07-28,2014-07-28,,2026-09-13T04:47:52.672370+00:00,2014-07-28,,2014-07-28,2014-07-28,senate-2014,US_SENATE,CO,senate-2014-CO,LV,750,Online,57.98,42.02,5.81,0.43,15.955,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-9-33,study-2014-CO-Trafalgar-2014-10-02,1,Trafalgar,none,synthetic://fixtures/polls,3f2b89f45cbe23bf2200aecd3dd1d5e80f78abdbf5a4e50ea51d3fe30c47de75,2014-09-30,2014-10-02,2014-10-02,,2026-09-13T04:47:52.672370+00:00,2014-10-02,,2014-10-02,2014-10-02,senate-2014,US_SENATE,CO,senate-2014-CO,RV,900,Online,49.99,50.01,4.62,0.42,-0.011,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-10-137,study-2014-CO-RMG Research-2014-06-20,1,RMG Research,none,synthetic://fixtures/polls,e16fc0b759b102c5fae46330226bed8eadcc36d679c973e3606fe4ab7ea39157,2014-06-17,2014-06-20,2014-06-20,,2026-09-13T04:47:52.672370+00:00,2014-06-20,,2014-06-20,2014-06-20,senate-2014,US_SENATE,CO,senate-2014-CO,RV,400,Live Phone,53.96,46.04,5.4,1.81,7.917,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-11-96,study-2014-CO-Trafalgar-2014-07-31,1,Trafalgar,none,synthetic://fixtures/polls,5d00d91d396520d71fe345dd008ef9f0b19cafc8b910ef978e0228199d4cf23e,2014-07-29,2014-07-31,2014-08-01,,2026-09-13T04:47:52.672370+00:00,2014-08-01,,2014-08-01,2014-07-31,senate-2014,US_SENATE,CO,senate-2014-CO,RV,750,Online,54.45,45.55,2.53,2.15,8.892,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-12-64,study-2014-CO-Trafalgar-2014-09-01,1,Trafalgar,none,synthetic://fixtures/polls,12b830139c3f17d0580a335d37cbcb3c9ebbd960dd4edfbad6242f0ff254cdf8,2014-08-29,2014-09-01,2014-09-01,,2026-09-13T04:47:52.672370+00:00,2014-09-01,,2014-09-01,2014-09-01,senate-2014,US_SENATE,CO,senate-2014-CO,RV,500,IVR/Online,52.16,47.84,2.6,1.49,4.314,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-13-96,study-2014-CO-Data for Progress-2014-07-31,1,Data for Progress,none,synthetic://fixtures/polls,38108fab2caf75483d22e8cf11bd563abbe24a36a7e4c32abdd917facfa266dd,2014-07-27,2014-07-31,2014-07-31,,2026-09-13T04:47:52.672370+00:00,2014-07-31,,2014-07-31,2014-07-31,senate-2014,US_SENATE,CO,senate-2014-CO,LV,500,Online,54.04,45.96,1.39,0.88,8.086,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
poll-2014-CO-14-103,study-2014-CO-SurveyUSA-2014-07-24,1,SurveyUSA,none,synthetic://fixtures/polls,2bfd3bfce6e86f2b12b6e162a03268f1a1fc2f85c9decfdcead3f6e4830f4ca3,2014-07-20,2014-07-24,2014-07-24,,2026-09-13T04:47:52.672370+00:00,2014-07-24,,2014-07-24,2014-07-24,senate-2014,US_SENATE,CO,senate-2014-CO,LV,750,IVR/Online,53.66,46.34,4.24,1.74,7.317,False,include,,fixtures-v1,2026-09-13T04:47:52.672370+00:00,
