result_id,election_id,office,state,race_id,event_time,available_at,certified_at,dem_votes,rep_votes,other_votes,two_party_margin,winner_party,source_url,raw_hash,retrieved_at,release_version
res-senate-2016-MO,senate-2016,US_SENATE,MO,senate-2016-MO,2016-11-08,2016-11-29,2016-11-29,635944,853766,19684,-14.622,R,synthetic://fixtures/certified-results,0d0ba5f6d8a1f3df08584da47cfb3e794cf5347275ef65c90321adae5f219f74,2026-09-13T14:50:48.293020+00:00,1
res-senate-2016-ND,senate-2016,US_SENATE,ND,senate-2016-ND,2016-11-08,2016-11-29,2016-11-29,748435,1454229,14181,-32.043,R,synthetic://fixtures/certified-results,f987e083feb3eb6c641e860c682e03f2368eee97b6011100b6a7bfe5ec38eedd,2026-09-13T14:50:48.294016+00:00,1
res-senate-2016-NJ,senate-2016,US_SENATE,NJ,senate-2016-NJ,2016-11-08,2016-11-29,2016-11-29,617554,497876,8149,10.729,D,synthetic://fixtures/certified-results,e5d817b17f1a9f2ee0bcda0cb06993b78ed4e2cdf2a1efd26c086f6a9e5b0b1b,2026-09-13T14:50:48.294016+00:00,1
res-senate-2016-NV,senate-2016,US_SENATE,NV,senate-2016-NV,2016-11-08,2016-11-29,2016-11-29,535456,509015,19297,2.532,D,synthetic://fixtures/certified-results,0600bd21fd0f29ce9a23cc5b4c0bf3c4060382b9461c7dd122ae28da32652fc5,2026-09-13T14:50:48.295015+00:00,1
res-senate-2016-NY,senate-2016,US_SENATE,NY,senate-2016-NY,2016-11-08,2016-11-29,2016-11-29,642825,467300,2675,15.811,D,synthetic://fixtures/certified-results,5ed92a3cff2f9f8061de86babc7c9e42c2d59f074167973343d2922284423a39,2026-09-13T14:50:48.296020+00:00,1
res-senate-2016-OH,senate-2016,US_SENATE,OH,senate-2016-OH,2016-11-08,2016-11-29,2016-11-29,574116,667919,8266,-7.552,R,synthetic://fixtures/certified-results,ab82137d1e0701bcae06445658a8dd543b297d74040ead5fbb363f474a376e0b,2026-09-13T14:50:48.296020+00:00,1
res-senate-2016-PA,senate-2016,US_SENATE,PA,senate-2016-PA,2016-11-08,2016-11-29,2016-11-29,516769,499224,17974,1.727,D,synthetic://fixtures/certified-results,6a8bf08f393d61dc64f5149bdaa33e439a2b1692247f1f2e00a8ce4012b2262c,2026-09-13T14:50:48.297016+00:00,1
res-senate-2016-TX,senate-2016,US_SENATE,TX,senate-2016-TX,2016-11-08,2016-11-29,2016-11-29,584058,668691,10379,-6.756,R,synthetic://fixtures/certified-results,e8101fc0e1133be4f9be32939214865b1d7abe526d523ac9e4c8fae798e535f6,2026-09-13T14:50:48.297016+00:00,1
res-senate-2016-UT,senate-2016,US_SENATE,UT,senate-2016-UT,2016-11-08,2016-11-29,2016-11-29,721698,1279319,15984,-27.867,R,synthetic://fixtures/certified-results,02535a7e51d88d988640752b2de734bcacab781af56c6a6f6cbd25cb9e2e03e0,2026-09-13T14:50:48.298015+00:00,1
res-senate-2016-VT,senate-2016,US_SENATE,VT,senate-2016-VT,2016-11-08,2016-11-29,2016-11-29,780702,399524,3145,32.297,D,synthetic://fixtures/certified-results,7151c4f63fe32d54ccc5276d628ce3c0343d46770a340596f68cabc0f3626a31,2026-09-13T14:50:48.298015+00:00,1
res-senate-2016-WA,senate-2016,US_SENATE,WA,senate-2016-WA,2016-11-08,2016-11-29,2016-11-29,613084,486849,18261,11.477,D,synthetic://fixtures/certified-results,b3016977321454f2b367a8f9e1237b733324c7cf612dc41d96ed904bcadd206f,2026-09-13T14:50:48.299018+00:00,1
res-senate-2016-WI,senate-2016,US_SENATE,WI,senate-2016-WI,2016-11-08,2016-11-29,2016-11-29,526549,528248,3712,-0.161,R,synthetic://fixtures/certified-results,e34fe7888b3f4d0c0013447197150cbc04607b30a0bd4c9ef106ae6ac4d32d36,2026-09-13T14:50:48.300016+00:00,1
res-senate-2016-WY,senate-2016,US_SENATE,WY,senate-2016-WY,2016-11-08,2016-11-29,2016-11-29,817072,1934200,12940,-40.604,R,synthetic://fixtures/certified-results,344991450cf72c23c5211f7fa59386f0d6c47f8c1a37d8b3079e0754da831da0,2026-09-13T14:50:48.300016+00:00,1
res-senate-2018-AL,senate-2018,US_SENATE,AL,senate-2018-AL,2018-11-06,2018-11-27,2018-11-27,766160,1475224,12154,-31.635,R,synthetic://fixtures/certified-results,4cad2406b375c0d464576b368447afbfdf183ba677843ccaf7b8e413484e0ff8,2026-09-13T14:50:48.309020+00:00,1
res-senate-2018-AK,senate-2018,US_SENATE,AK,senate-2018-AK,2018-11-06,2018-11-27,2018-11-27,627938,903686,2884,-18.004,R,synthetic://fixtures/certified-results,118f5ae2d55de51c787dd39c7a8ca8324b1232e19212966ecedf33495cd941b0,2026-09-13T14:50:48.309020+00:00,1
res-senate-2018-AR,senate-2018,US_SENATE,AR,senate-2018-AR,2018-11-06,2018-11-27,2018-11-27,722246,1293717,5597,-28.347,R,synthetic://fixtures/certified-results,f6d4734838b5cfb21525efe221ebb56445d0c6da2a38d3cc68d74aff4b259c40,2026-09-13T14:50:48.310016+00:00,1
res-senate-2018-CO,senate-2018,US_SENATE,CO,senate-2018-CO,2018-11-06,2018-11-27,2018-11-27,562410,478840,5281,8.026,D,synthetic://fixtures/certified-results,2983268f58266104ae2ea2032c5a8d96809b05dbe1a3f7295e5a9ca54c5a34d4,2026-09-13T14:50:48.310016+00:00,1
res-senate-2018-DE,senate-2018,US_SENATE,DE,senate-2018-DE,2018-11-06,2018-11-27,2018-11-27,610000,473288,15001,12.62,D,synthetic://fixtures/certified-results,0a150cc3d83c3207ad999ec70b04eed13277a1fd3bdd3cde705769b1148d6eb4,2026-09-13T14:50:48.311016+00:00,1
res-senate-2018-GA,senate-2018,US_SENATE,GA,senate-2018-GA,2018-11-06,2018-11-27,2018-11-27,517075,500672,17665,1.612,D,synthetic://fixtures/certified-results,e86de15284baac18e8daaca18ca1fcfca6a1baf794254a18377b9379bc394240,2026-09-13T14:50:48.311016+00:00,1
res-senate-2018-ID,senate-2018,US_SENATE,ID,senate-2018-ID,2018-11-06,2018-11-27,2018-11-27,773307,1572014,7350,-34.055,R,synthetic://fixtures/certified-results,9576192ecd1e5adaf594a1bd6b56cc2d4dc1d6a42d6c9aa290a9cd927855d544,2026-09-13T14:50:48.312017+00:00,1
res-senate-2018-IL,senate-2018,US_SENATE,IL,senate-2018-IL,2018-11-06,2018-11-27,2018-11-27,684671,530302,15511,12.706,D,synthetic://fixtures/certified-results,8c0450507e0809a8d58fae02ec38c45cc31240ea424fef2ae3d516efa2dbbfa6,2026-09-13T14:50:48.312017+00:00,1
res-senate-2018-IA,senate-2018,US_SENATE,IA,senate-2018-IA,2018-11-06,2018-11-27,2018-11-27,545855,616342,9567,-6.065,R,synthetic://fixtures/certified-results,d4dfffa85ec77526577471f4f53de7793739e9c585fbc06d76aad243ba87283f,2026-09-13T14:50:48.313015+00:00,1
res-senate-2018-KS,senate-2018,US_SENATE,KS,senate-2018-KS,2018-11-06,2018-11-27,2018-11-27,642393,801836,1784,-11.04,R,synthetic://fixtures/certified-results,61c04e4d59dc3af980920fd1f9d68838a83e325920e29a317cd2daaab8fb6322,2026-09-13T14:50:48.314018+00:00,1
res-senate-2018-KY,senate-2018,US_SENATE,KY,senate-2018-KY,2018-11-06,2018-11-27,2018-11-27,640897,885077,13697,-16.002,R,synthetic://fixtures/certified-results,75162e962cc61361e00c6de6ae6b107eb451ce230e646f8203a42fc5b353bfe2,2026-09-13T14:50:48.315017+00:00,1
res-senate-2018-LA,senate-2018,US_SENATE,LA,senate-2018-LA,2018-11-06,2018-11-27,2018-11-27,659388,977752,5912,-19.446,R,synthetic://fixtures/certified-results,96ff8bdd173ec4d4e4297df0172f6e3d4b33bcbc938192a6af155bdfc73bea07,2026-09-13T14:50:48.315017+00:00,1
res-senate-2018-ME,senate-2018,US_SENATE,ME,senate-2018-ME,2018-11-06,2018-11-27,2018-11-27,568642,526711,11184,3.828,D,synthetic://fixtures/certified-results,3083a4aac94a52f3edf61b39194e41061628c4d77455d822c45b97121d2a8354,2026-09-13T14:50:48.316017+00:00,1
res-senate-2018-MA,senate-2018,US_SENATE,MA,senate-2018-MA,2018-11-06,2018-11-27,2018-11-27,729828,398181,17132,29.401,D,synthetic://fixtures/certified-results,c91df215caceaafe5df2077e35a26fb9f94a2cd8f3d98dfe47d040ed39c78342,2026-09-13T14:50:48.316017+00:00,1
res-senate-2018-MI,senate-2018,US_SENATE,MI,senate-2018-MI,2018-11-06,2018-11-27,2018-11-27,551238,481783,17543,6.723,D,synthetic://fixtures/certified-results,5e8dbc077683ad7e5c4b92883c2e963a4d18158d9bf9d651c523cff5452c4d91,2026-09-13T14:50:48.317016+00:00,1
res-senate-2018-MN,senate-2018,US_SENATE,MN,senate-2018-MN,2018-11-06,2018-11-27,2018-11-27,543788,436572,17355,10.936,D,synthetic://fixtures/certified-results,50f49a6f47515eed2f4a46cccac03d2f199616ec2723c94b20a38bf7116dabb1,2026-09-13T14:50:48.318017+00:00,1
res-senate-2018-MS,senate-2018,US_SENATE,MS,senate-2018-MS,2018-11-06,2018-11-27,2018-11-27,670081,905847,12615,-14.96,R,synthetic://fixtures/certified-results,06505ce316f6454bcba4226d49192262ab90fd1a3e9c33a9f1136d3f282ff4a1,2026-09-13T14:50:48.318017+00:00,1
res-senate-2018-MT,senate-2018,US_SENATE,MT,senate-2018-MT,2018-11-06,2018-11-27,2018-11-27,594203,768769,17665,-12.808,R,synthetic://fixtures/certified-results,23616f97a7c511a8fd2279c7c4dc8db3caceaf807bca93c2b975b5bb74a29b07,2026-09-13T14:50:48.318017+00:00,1
res-senate-2018-NE,senate-2018,US_SENATE,NE,senate-2018-NE,2018-11-06,2018-11-27,2018-11-27,667317,1136079,4077,-25.993,R,synthetic://fixtures/certified-results,9b4b1dbf985dd6b1c2add7667fa109c3e67e1077300807fa592700a7568d5f9d,2026-09-13T14:50:48.319015+00:00,1
res-senate-2018-NH,senate-2018,US_SENATE,NH,senate-2018-NH,2018-11-06,2018-11-27,2018-11-27,527054,470556,18551,5.663,D,synthetic://fixtures/certified-results,9c41aa73e2151709b139f9260e4965fb588b69cc8bd4e0a4b448f696ed2724af,2026-09-13T14:50:48.320017+00:00,1
res-senate-2018-NJ,senate-2018,US_SENATE,NJ,senate-2018-NJ,2018-11-06,2018-11-27,2018-11-27,634598,461171,14951,15.827,D,synthetic://fixtures/certified-results,9fdb2c9cd88a9e3ff7c16c8f95b6cc1291093230cdf3700485f990af1127a08e,2026-09-13T14:50:48.320017+00:00,1
res-senate-2018-NM,senate-2018,US_SENATE,NM,senate-2018-NM,2018-11-06,2018-11-27,2018-11-27,601051,459403,12090,13.357,D,synthetic://fixtures/certified-results,252cca5013ea766fa9b9f389b628b45b98bb319c9acf9852b7370c92bf079ac5,2026-09-13T14:50:48.321017+00:00,1
res-senate-2018-NC,senate-2018,US_SENATE,NC,senate-2018-NC,2018-11-06,2018-11-27,2018-11-27,550931,592267,16175,-3.616,R,synthetic://fixtures/certified-results,7380664b75938fc056599429a32f29b35a6579e6e0294b4e76f4d70335539edb,2026-09-13T14:50:48.321017+00:00,1
res-senate-2018-OK,senate-2018,US_SENATE,OK,senate-2018-OK,2018-11-06,2018-11-27,2018-11-27,715653,1428391,6445,-33.243,R,synthetic://fixtures/certified-results,71141e07549e1a783928ad5efc9444bc0b385a988e38487a3e613eab14f33454,2026-09-13T14:50:48.322015+00:00,1
res-senate-2018-OR,senate-2018,US_SENATE,OR,senate-2018-OR,2018-11-06,2018-11-27,2018-11-27,641958,447111,2153,17.891,D,synthetic://fixtures/certified-results,4b7d1dd7d5dd3501b63309dbb481666aa54ff830c149c48c12b571f987939dc1,2026-09-13T14:50:48.323020+00:00,1
res-senate-2018-RI,senate-2018,US_SENATE,RI,senate-2018-RI,2018-11-06,2018-11-27,2018-11-27,659512,457489,16435,18.086,D,synthetic://fixtures/certified-results,350a1053e6bea94f77cc0e20e894876841be5b27e3aa394b24a416a05a59a166,2026-09-13T14:50:48.324019+00:00,1
res-senate-2018-SC,senate-2018,US_SENATE,SC,senate-2018-SC,2018-11-06,2018-11-27,2018-11-27,659764,1057174,18501,-23.146,R,synthetic://fixtures/certified-results,a3f1947b6d210e457deed3d35f0e7cbad8617028e33598a71ca9954edbc532d2,2026-09-13T14:50:48.324019+00:00,1
res-senate-2018-SD,senate-2018,US_SENATE,SD,senate-2018-SD,2018-11-06,2018-11-27,2018-11-27,731663,1077388,19573,-19.111,R,synthetic://fixtures/certified-results,7ad96527bcb0e405bcac24ac1121ae0842b737202af8694c0456dbcdb137aa99,2026-09-13T14:50:48.325017+00:00,1
res-senate-2018-TN,senate-2018,US_SENATE,TN,senate-2018-TN,2018-11-06,2018-11-27,2018-11-27,706289,1385333,19145,-32.465,R,synthetic://fixtures/certified-results,5530b447afb2d47bb58e4381034200fc01a756bad1df219d1a6c89ee95f3bb1b,2026-09-13T14:50:48.325017+00:00,1
res-senate-2018-TX,senate-2018,US_SENATE,TX,senate-2018-TX,2018-11-06,2018-11-27,2018-11-27,615269,717160,17549,-7.647,R,synthetic://fixtures/certified-results,bc99f40c4d830d6a7c21a035c2b2f5336dd91f021b7036fc7acf9a009cd8ae78,2026-09-13T14:50:48.326018+00:00,1
res-senate-2018-VA,senate-2018,US_SENATE,VA,senate-2018-VA,2018-11-06,2018-11-27,2018-11-27,594252,458689,1660,12.875,D,synthetic://fixtures/certified-results,ccbf028f09c09918b40b84e7c4ff5d4b3b682d8e4ec7354fa4ffd2bed7ad25de,2026-09-13T14:50:48.327017+00:00,1
res-senate-2018-WV,senate-2018,US_SENATE,WV,senate-2018-WV,2018-11-06,2018-11-27,2018-11-27,750927,1414477,15042,-30.643,R,synthetic://fixtures/certified-results,c02306090aa0b973deb8098bf161748ee64aeccb8589e1c7bf0f67710f235e74,2026-09-13T14:50:48.327017+00:00,1
res-senate-2018-WY,senate-2018,US_SENATE,WY,senate-2018-WY,2018-11-06,2018-11-27,2018-11-27,842361,1826753,16436,-36.881,R,synthetic://fixtures/certified-results,83d2eda7599a4eb6e6c9cbb0478dbcb5a2467b354b6ea49f4f60fa0e5a273b1a,2026-09-13T14:50:48.327017+00:00,1
res-senate-2020-AK,senate-2020,US_SENATE,AK,senate-2020-AK,2020-11-03,2020-11-24,2020-11-24,595921,758636,3779,-12.012,R,synthetic://fixtures/certified-results,c9468778c6cb372cfa0b1fe689fc9eee0e9afad073db77152340aa64785af15b,2026-09-13T14:50:48.335017+00:00,1
res-senate-2020-AZ,senate-2020,US_SENATE,AZ,senate-2020-AZ,2020-11-03,2020-11-24,2020-11-24,553886,589839,3210,-3.144,R,synthetic://fixtures/certified-results,fc75b55174b98e7fd9c5a2b001dc25ad6a449eb9cfad6d53126ba6f006c9559a,2026-09-13T14:50:48.336018+00:00,1
