result_id,election_id,office,state,race_id,event_time,available_at,certified_at,dem_votes,rep_votes,other_votes,two_party_margin,winner_party,source_url,raw_hash,retrieved_at,release_version
res-senate-2014-MT,senate-2014,US_SENATE,MT,senate-2014-MT,2014-11-04,2014-11-25,2014-11-25,626030.0,732493.0,10208.0,-7.837,R,synthetic://fixtures/certified-results,9332c96ea6104603dc5276bd776de21d22161a008064bf0bea94f05e0ff0885d,2026-09-13T19:41:02.053492+00:00,1
res-senate-2014-NE,senate-2014,US_SENATE,NE,senate-2014-NE,2014-11-04,2014-11-25,2014-11-25,706474.0,977157.0,16976.0,-16.077,R,synthetic://fixtures/certified-results,00822d57970b57f2a62216d20aeeb77b1233c6f68e0e9a215efd4ffdf4aa76ce,2026-09-13T19:41:02.054495+00:00,1
res-senate-2014-NH,senate-2014,US_SENATE,NH,senate-2014-NH,2014-11-04,2014-11-25,2014-11-25,560022.0,465791.0,13688.0,9.186,D,synthetic://fixtures/certified-results,0c8a0fd256f6c7dad1743f505739077c2c1258ca5dca3dc30329ba4a9e04ba4a,2026-09-13T19:41:02.054495+00:00,1
res-senate-2014-NJ,senate-2014,US_SENATE,NJ,senate-2014-NJ,2014-11-04,2014-11-25,2014-11-25,582710.0,463274.0,5632.0,11.419,D,synthetic://fixtures/certified-results,fb987ccc448f8f781594fb226378dc77282eaf4bcd648ce1d4bae57b3f110967,2026-09-13T19:41:02.055492+00:00,1
res-senate-2014-NM,senate-2014,US_SENATE,NM,senate-2014-NM,2014-11-04,2014-11-25,2014-11-25,598716.0,500201.0,8896.0,8.965,D,synthetic://fixtures/certified-results,ab1fb93ce48004eef7e1b51829d1771d818f423af0e421eb1e89cf64b4d516d1,2026-09-13T19:41:02.055492+00:00,1
res-senate-2014-NC,senate-2014,US_SENATE,NC,senate-2014-NC,2014-11-04,2014-11-25,2014-11-25,543914.0,510392.0,19768.0,3.18,D,synthetic://fixtures/certified-results,ce1588ebbb706405f6d293aa465acc13fc92cb7a1ecb69f2a636e0cf3b9f4c35,2026-09-13T19:41:02.056490+00:00,1
res-senate-2014-OK,senate-2014,US_SENATE,OK,senate-2014-OK,2014-11-04,2014-11-25,2014-11-25,759862.0,1209798.0,11129.0,-22.843,R,synthetic://fixtures/certified-results,7229618feeb3e9557b591f3e659b571f7fddb97b1fadf92568b20fde0574b939,2026-09-13T19:41:02.057492+00:00,1
res-senate-2014-OR,senate-2014,US_SENATE,OR,senate-2014-OR,2014-11-04,2014-11-25,2014-11-25,582541.0,443393.0,14433.0,13.563,D,synthetic://fixtures/certified-results,92aad3438fd8a6cc15da2fc0820431fd4a95d0ca72b0500eef7597d274df0637,2026-09-13T19:41:02.057492+00:00,1
res-senate-2014-RI,senate-2014,US_SENATE,RI,senate-2014-RI,2014-11-04,2014-11-25,2014-11-25,682816.0,425857.0,15568.0,23.177,D,synthetic://fixtures/certified-results,d902e3c2fa9404f2663335ff27f9073793e43b0a9b6b76a5e26e0e7b039b64f4,2026-09-13T19:41:02.058490+00:00,1
res-senate-2014-SC,senate-2014,US_SENATE,SC,senate-2014-SC,2014-11-04,2014-11-25,2014-11-25,630408.0,789608.0,19289.0,-11.211,R,synthetic://fixtures/certified-results,66ba8c333687a4e0693098622ab29fb8ecdd25cfe708eee8630c012cc9a11443,2026-09-13T19:41:02.059492+00:00,1
res-senate-2014-SD,senate-2014,US_SENATE,SD,senate-2014-SD,2014-11-04,2014-11-25,2014-11-25,713148.0,1057213.0,8946.0,-19.435,R,synthetic://fixtures/certified-results,988dd9d4a6330214538b40cfd6ffa23f74deb867d3b74431e9545e55ec22855d,2026-09-13T19:41:02.060491+00:00,1
res-senate-2014-TN,senate-2014,US_SENATE,TN,senate-2014-TN,2014-11-04,2014-11-25,2014-11-25,685747.0,885972.0,3168.0,-12.739,R,synthetic://fixtures/certified-results,de8e2c8c30ace5dcced6292960a1e00a95cd8b4141e3c0d0727812f6738a8483,2026-09-13T19:41:02.061493+00:00,1
res-senate-2014-TX,senate-2014,US_SENATE,TX,senate-2014-TX,2014-11-04,2014-11-25,2014-11-25,597688.0,630894.0,13823.0,-2.703,R,synthetic://fixtures/certified-results,976689d8ecc8c507ea7e846db9228996cce0391edc6709d7acebd5a4cf5efbe1,2026-09-13T19:41:02.061493+00:00,1
res-senate-2014-VA,senate-2014,US_SENATE,VA,senate-2014-VA,2014-11-04,2014-11-25,2014-11-25,580273.0,463140.0,16765.0,11.226,D,synthetic://fixtures/certified-results,fef760fd02b3da41dd8c5d4fdad012be9c16f96693680a0eed4aa722a6fd005c,2026-09-13T19:41:02.062492+00:00,1
res-senate-2014-WV,senate-2014,US_SENATE,WV,senate-2014-WV,2014-11-04,2014-11-25,2014-11-25,771282.0,1197807.0,1854.0,-21.661,R,synthetic://fixtures/certified-results,d95c433bde9d0cea5ae878bc593a46fccec9141cb190d041eb92443f653c59ec,2026-09-13T19:41:02.063492+00:00,1
res-senate-2014-WY,senate-2014,US_SENATE,WY,senate-2014-WY,2014-11-04,2014-11-25,2014-11-25,828523.0,1802712.0,13863.0,-37.024,R,synthetic://fixtures/certified-results,492756c1fda2d7e284edfd65fba3f0e5642cefccfea7bade759ef83322e825e0,2026-09-13T19:41:02.064493+00:00,1
res-senate-2016-AK,senate-2016,US_SENATE,AK,senate-2016-AK,2016-11-08,2016-11-29,2016-11-29,656200.0,878121.0,14303.0,-14.464,R,synthetic://fixtures/certified-results,52565c25fd03a609fc727cb72e64be9ee1d32cd68de096e0b69b4273ce578057,2026-09-13T19:41:02.079493+00:00,1
res-senate-2016-KS,senate-2016,US_SENATE,KS,senate-2016-KS,2016-11-08,2016-11-29,2016-11-29,630165.0,893870.0,16431.0,-17.303,R,synthetic://fixtures/certified-results,7446057cb8674752d1a6343bc269f52f8a23dc691a4309f2f1c4940b10095b3d,2026-09-13T19:41:02.087491+00:00,1
senate-2016-AL-certified,senate-2016,US_SENATE,AL,senate-2016-AL,2016-11-01,2016-11-22,2016-11-22,748709.0,1335104.0,0.0,-28.140480935669373,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-AZ-certified,senate-2016,US_SENATE,AZ,senate-2016-AZ,2016-11-01,2016-11-22,2016-11-22,278.0,1216.0,0.0,-62.78447121820616,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-AR-certified,senate-2016,US_SENATE,AR,senate-2016-AR,2016-11-01,2016-11-22,2016-11-22,400602.0,661984.0,0.0,-24.598667778419816,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-CA-certified,senate-2016,US_SENATE,CA,senate-2016-CA,2016-11-01,2016-11-22,2016-11-22,12244170.0,0.0,0.0,100.0,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-CO-certified,senate-2016,US_SENATE,CO,senate-2016-CO,2016-11-01,2016-11-22,2016-11-22,1370710.0,1215318.0,0.0,6.008906322746699,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-CT-certified,senate-2016,US_SENATE,CT,senate-2016-CT,2016-11-01,2016-11-22,2016-11-22,1008714.0,552621.0,0.0,29.211732267578707,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-FL-certified,senate-2016,US_SENATE,FL,senate-2016-FL,2016-11-01,2016-11-22,2016-11-22,4122088.0,4835191.0,0.0,-7.961156507461697,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-GA-certified,senate-2016,US_SENATE,GA,senate-2016-GA,2016-11-01,2016-11-22,2016-11-22,1599726.0,2135806.0,0.0,-14.350834098061535,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-HI-certified,senate-2016,US_SENATE,HI,senate-2016-HI,2016-11-01,2016-11-22,2016-11-22,306604.0,92653.0,0.0,53.587288388181044,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-ID-certified,senate-2016,US_SENATE,ID,senate-2016-ID,2016-11-01,2016-11-22,2016-11-22,188249.0,449017.0,0.0,-40.91980428894684,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-IL-certified,senate-2016,US_SENATE,IL,senate-2016-IL,2016-11-01,2016-11-22,2016-11-22,3012940.0,2184692.0,0.0,15.93510275448512,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-IN-certified,senate-2016,US_SENATE,IN,senate-2016-IN,2016-11-01,2016-11-22,2016-11-22,1158947.0,1423991.0,0.0,-10.261338057669212,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-IA-certified,senate-2016,US_SENATE,IA,senate-2016-IA,2016-11-01,2016-11-22,2016-11-22,535368.0,877076.0,0.0,-24.192675957418487,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-KY-certified,senate-2016,US_SENATE,KY,senate-2016-KY,2016-11-01,2016-11-22,2016-11-22,813246.0,1090177.0,0.0,-14.549104429230917,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-LA-certified,senate-2016,US_SENATE,LA,senate-2016-LA,2016-11-01,2016-11-22,2016-11-22,695288.0,1185889.0,0.0,-26.079470459185924,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-MD-certified,senate-2016,US_SENATE,MD,senate-2016-MD,2016-11-01,2016-11-22,2016-11-22,1466171.0,943251.0,0.0,21.70313046033447,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-MO-certified,senate-2016,US_SENATE,MO,senate-2016-MO,2016-11-01,2016-11-22,2016-11-22,1093028.0,1334824.0,0.0,-9.95925616553233,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-NV-certified,senate-2016,US_SENATE,NV,senate-2016-NV,2016-11-01,2016-11-22,2016-11-22,512253.0,482052.0,0.0,3.037397981504669,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-NH-certified,senate-2016,US_SENATE,NH,senate-2016-NH,2016-11-01,2016-11-22,2016-11-22,354649.0,353632.0,0.0,0.14358707913949406,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-NY-certified,senate-2016,US_SENATE,NY,senate-2016-NY,2016-11-01,2016-11-22,2016-11-22,5212354.0,2005268.0,0.0,44.434108630238605,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-NC-certified,senate-2016,US_SENATE,NC,senate-2016-NC,2016-11-01,2016-11-22,2016-11-22,2128118.0,2395388.0,0.0,-5.908470111457794,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-ND-certified,senate-2016,US_SENATE,ND,senate-2016-ND,2016-11-01,2016-11-22,2016-11-22,58116.0,279344.0,0.0,-65.55680673264979,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-OH-certified,senate-2016,US_SENATE,OH,senate-2016-OH,2016-11-01,2016-11-22,2016-11-22,1996908.0,3118567.0,0.0,-21.926780992967416,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-OK-certified,senate-2016,US_SENATE,OK,senate-2016-OK,2016-11-01,2016-11-22,2016-11-22,355911.0,980892.0,0.0,-46.751914829634586,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-OR-certified,senate-2016,US_SENATE,OR,senate-2016-OR,2016-11-01,2016-11-22,2016-11-22,1105119.0,651106.0,0.0,25.85164201625646,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-PA-certified,senate-2016,US_SENATE,PA,senate-2016-PA,2016-11-01,2016-11-22,2016-11-22,2865012.0,2951702.0,0.0,-1.4903603649758266,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-SC-certified,senate-2016,US_SENATE,SC,senate-2016-SC,2016-11-01,2016-11-22,2016-11-22,757022.0,1241609.0,0.0,-24.245946350276764,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-SD-certified,senate-2016,US_SENATE,SD,senate-2016-SD,2016-11-01,2016-11-22,2016-11-22,104125.0,265494.0,0.0,-43.658199389100666,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-UT-certified,senate-2016,US_SENATE,UT,senate-2016-UT,2016-11-01,2016-11-22,2016-11-22,301860.0,760241.0,0.0,-43.15794825539191,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-VT-certified,senate-2016,US_SENATE,VT,senate-2016-VT,2016-11-01,2016-11-22,2016-11-22,192243.0,103637.0,0.0,29.946599972962012,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-WA-certified,senate-2016,US_SENATE,WA,senate-2016-WA,2016-11-01,2016-11-22,2016-11-22,1913979.0,1329338.0,0.0,18.02602089157489,D,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2016-WI-certified,senate-2016,US_SENATE,WI,senate-2016-WI,2016-11-01,2016-11-22,2016-11-22,1380335.0,1479479.0,0.0,-3.4667988897180027,R,MEDSL election-context-2018 (demsen16/repsen16 county aggregate),,2026-09-13T19:41:02.321490+00:00,1
senate-2018-AZ-certified,senate-2018,US_SENATE,AZ,senate-2018-AZ,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,2.4,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-CA-certified,senate-2018,US_SENATE,CA,senate-2018-CA,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,24.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-CT-certified,senate-2018,US_SENATE,CT,senate-2018-CT,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,20.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-DE-certified,senate-2018,US_SENATE,DE,senate-2018-DE,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,22.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-FL-certified,senate-2018,US_SENATE,FL,senate-2018-FL,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-0.2,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-HI-certified,senate-2018,US_SENATE,HI,senate-2018-HI,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,42.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-IN-certified,senate-2018,US_SENATE,IN,senate-2018-IN,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-5.9,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-ME-certified,senate-2018,US_SENATE,ME,senate-2018-ME,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,19.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-MD-certified,senate-2018,US_SENATE,MD,senate-2018-MD,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,34.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-MA-certified,senate-2018,US_SENATE,MA,senate-2018-MA,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,24.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-MI-certified,senate-2018,US_SENATE,MI,senate-2018-MI,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,6.5,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-MN-certified,senate-2018,US_SENATE,MN,senate-2018-MN,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,24.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-MS-certified,senate-2018,US_SENATE,MS,senate-2018-MS,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-7.5,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-MO-certified,senate-2018,US_SENATE,MO,senate-2018-MO,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-5.8,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-MT-certified,senate-2018,US_SENATE,MT,senate-2018-MT,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-3.5,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-NE-certified,senate-2018,US_SENATE,NE,senate-2018-NE,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-19.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-NV-certified,senate-2018,US_SENATE,NV,senate-2018-NV,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,5.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-NJ-certified,senate-2018,US_SENATE,NJ,senate-2018-NJ,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,11.2,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-NM-certified,senate-2018,US_SENATE,NM,senate-2018-NM,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,15.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-NY-certified,senate-2018,US_SENATE,NY,senate-2018-NY,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,34.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-ND-certified,senate-2018,US_SENATE,ND,senate-2018-ND,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-10.8,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-OH-certified,senate-2018,US_SENATE,OH,senate-2018-OH,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-6.9,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-PA-certified,senate-2018,US_SENATE,PA,senate-2018-PA,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,12.8,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-RI-certified,senate-2018,US_SENATE,RI,senate-2018-RI,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,30.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-TN-certified,senate-2018,US_SENATE,TN,senate-2018-TN,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-10.8,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-TX-certified,senate-2018,US_SENATE,TX,senate-2018-TX,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-2.6,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-UT-certified,senate-2018,US_SENATE,UT,senate-2018-UT,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-32.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-VT-certified,senate-2018,US_SENATE,VT,senate-2018-VT,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,40.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-VA-certified,senate-2018,US_SENATE,VA,senate-2018-VA,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,20.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-WA-certified,senate-2018,US_SENATE,WA,senate-2018-WA,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,17.0,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-WV-certified,senate-2018,US_SENATE,WV,senate-2018-WV,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-7.9,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-WI-certified,senate-2018,US_SENATE,WI,senate-2018-WI,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,10.8,D,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2018-WY-certified,senate-2018,US_SENATE,WY,senate-2018-WY,2018-11-01,2018-11-22,2018-11-22,0.0,0.0,0.0,-37.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-AL-certified,senate-2020,US_SENATE,AL,senate-2020-AL,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-20.4,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
senate-2020-AK-certified,senate-2020,US_SENATE,AK,senate-2020-AK,2020-11-01,2020-11-22,2020-11-22,0.0,0.0,0.0,-12.0,R,curated_certified_public_returns,,2026-09-13T19:41:02.321490+00:00,1
